ymonth,nation,itemNm,imXprt,weight,dollar
202111,중국,파래,수입,24000.0,35320.0
202111,카나다,다시마,수출,2131.2,3742.0
202111,일본,다시마,수입,4.06,168.0
202111,미국,다시마,수출,251.6,2323.0
202111,미국,다시마,수입,0.08,1.0
202111,중국,다시마,수입,2624.266,2464.0
202111,러시아,브레그마세로티대과,수입,10000.0,115373.0
202111,중국,브레그마세로티대과,수입,12000.0,126465.0
202111,미국,다랭이,수입,12.25,301.0
202111,사우디아라비아,다랭이류,수출,0.9,4.0
202111,이탈리아,다랭이류,수입,2.451,38.0
202111,캄보디아,다랭이류,수출,2697.1,17467.0
202111,카자흐,다랭이류,수출,824.4,4292.0
202111,홍콩,다랭이류,수출,936.0,6161.0
202111,남아프리카,다랭이류,수출,340.0,1884.0
202111,독일,다랭이류,수입,1.49,6.0
202111,네팔,다랭이류,수출,468.0,2778.0
202111,대만,다랭이류,수출,2012.8,13675.0
202111,튀니지,다랭이류,수출,1.8,169.0
202111,바레인,다랭이류,수출,22.56,171.0
202111,카나다,다랭이류,수출,6298.2,45974.0
202111,태국,다랭이류,수입,5.9,81.0
202111,인도네시아,다랭이류,수출,180.0,1566.0
202111,베트남,다랭이류,수출,5233.0,44398.0
202111,일본,다랭이류,수출,1.8,22.0
202111,일본,다랭이류,수입,37.48,643.0
202111,부루나이,다랭이류,수출,160.0,3010.0
202111,필리핀,다랭이류,수출,31184.65,124651.0
202111,뉴질랜드,다랭이류,수출,525.75,2977.0
202111,아랍에미리트연합,다랭이류,수출,450.0,4350.0
202111,미국,다랭이류,수입,6.981,261.0
202111,호주,다랭이류,수출,175.8,1939.0
202111,호주,다랭이류,수입,1.0,19.0
202111,싱가포르,다랭이류,수출,60.0,563.0
202111,중국,다랭이류,수출,11509.0,78551.0
202111,말레이시아,다랭이류,수출,357.6,3188.0
202111,영국,다랭이류,수출,720.0,4175.0
202111,홍콩,다랭이류,수출,885.6,5355.0
202111,대만,다랭이류,수출,495.0,2492.0
202111,카나다,다랭이류,수출,3310.2,24799.0
202111,태국,다랭이류,수입,14400.0,74045.0
202111,인도네시아,다랭이류,수출,432.0,2577.0
202111,베트남,다랭이류,수출,486.0,3381.0
202111,필리핀,다랭이류,수출,1719.66,10582.0
202111,아랍에미리트연합,다랭이류,수출,2388.0,18520.0
202111,미국,다랭이류,수출,33273.8,218070.0
202111,호주,다랭이류,수출,3798.0,21682.0
202111,싱가포르,다랭이류,수출,360.0,2370.0
202111,중국,다랭이류,수출,116397.6,611679.0
202111,말레이시아,다랭이류,수출,953.4,6286.0
202111,이탈리아,황새치,수출,118229.0,912433.0
202111,대만,황새치,수입,129341.76,872216.0
202111,일본,황새치,수출,91909.0,566797.0
202111,필리핀,황새치,수출,2914.6,5725.0
202111,포르투갈,황새치,수출,25451.4,172412.0
202111,나미비아,황새치,수입,17483.0,113639.0
202111,중국,황새치,수입,146326.0,1056401.0
202111,파나마,황새치,수입,63254.0,433016.0
202111,바누아트,황새치,수입,38522.0,254836.0
202111,세이셜,황새치,수입,73608.8,468786.0
202111,멕시코,어류,수입,193890.0,74529.0
202111,미얀마,어류,수입,17041.5,45548.0
202111,이탈리아,어류,수출,34594.3,82018.0
202111,대만,어류,수출,227311.0,796623.0
202111,대만,어류,수입,130014.66,416447.0
202111,아르헨티나,어류,수입,79970.0,292147.0
202111,베네주엘라,어류,수입,520.0,2324.0
202111,카나다,어류,수입,20700.0,72450.0
202111,러시아,어류,수출,13940.0,22478.0
202111,러시아,어류,수입,28505.0,53248.0
202111,인디아,어류,수입,111890.0,221572.0
202111,인도네시아,어류,수입,91440.0,277216.0
202111,에쿠아도르,어류,수출,27320.0,110563.0
202111,베트남,어류,수출,347097.32,619166.0
202111,베트남,어류,수입,69009.12,316585.0
202111,일본,어류,수출,43720.9,505151.0
202111,일본,어류,수입,23333.0,74345.0
202111,필리핀,어류,수출,5876.3,7030.0
202111,가나,어류,수출,54000.0,51308.0
202111,뉴질랜드,어류,수입,19510.0,49232.0
202111,미국,어류,수출,28029.05,145104.0
202111,미국,어류,수입,220187.08,504613.0
202111,리비아,어류,수출,78920.0,121085.0
202111,브라질,어류,수입,53590.0,205156.0
202111,호주,어류,수출,6464.0,40888.0
202111,탄자니아,어류,수출,126735.8,150190.0
202111,싱가포르,어류,수출,26334.5,26555.0
202111,세네갈,어류,수출,46226.1,57609.0
202111,중국,어류,수출,260673.0,543119.0
202111,중국,어류,수입,32980.0,67192.0
202111,노르웨이,어류,수입,23919.0,71771.0
202111,말레이시아,어류,수출,1.2,1.0
202111,말레이시아,어류,수입,322.1,7569.0
202111,북마나리아나군도,어류,수출,200.0,18.0
202111,바누아트,어류,수입,65838.0,165500.0
202111,세이셜,어류,수입,51137.0,152919.0
202111,러시아,청어,수입,5468.4,17136.0
202111,프랑스,정어리,수입,0.328,15.0
202111,독일,정어리,수입,1.88,90.0
202111,러시아,정어리,수입,5662.44,19760.0
202111,필리핀,정어리,수입,23670.0,41692.0
202111,미국,정어리,수입,54.495,981.0
202111,스페인,정어리,수입,82.8,2115.0
202111,독일,정어리,수입,1.36,76.0
202111,라트비아,정어리,수입,2.88,64.0
202111,일본,정어리,수입,200.0,3265.0
202111,필리핀,정어리,수입,0.1,6.0
202111,미국,정어리,수입,67.47,1490.0
202111,카나다,농어,수출,12.0,404.0
202111,미국,농어,수출,382.0,7432.0
202111,스페인,농어,수입,1410.0,26410.0
202111,중국,민어,수입,152268.0,958021.0
202111,대만,눈다랑어,수입,38692.1,215447.0
202111,튀니지,눈다랑어,수출,23000.0,28152.0
202111,태국,눈다랑어,수출,101000.0,126004.0
202111,터키,눈다랑어,수출,6000.0,7141.0
202111,일본,눈다랑어,수출,23863.0,223697.0
202111,일본,눈다랑어,수입,5547.4,27102.0
202111,필리핀,눈다랑어,수출,460.0,856.0
202111,중국,눈다랑어,수출,24586.0,357456.0
202111,중국,눈다랑어,수입,93.2,286.0
202111,바누아트,눈다랑어,수입,160.1,492.0
202111,세이셜,눈다랑어,수입,852.4,2871.0
202111,대만,어류,수출,135.0,3658.0
202111,방글라데시,어류,수입,1848.0,13098.0
202111,인도네시아,어류,수입,2.0,69.0
202111,일본,어류,수출,5000.0,13270.0
202111,일본,어류,수입,5669.0,92242.0
202111,아랍에미리트연합,어류,수출,270.0,9724.0
202111,미국,어류,수출,2815.628,98139.0
202111,중국,어류,수입,76705.0,807251.0
202111,말레이시아,어류,수출,93.0,2721.0
202111,중국,갯지렁이,수입,40495.0,547949.0
202111,일본,산호,수입,400.0,15047.0
202111,필리핀,산호,수입,23400.0,5326.0
202111,미국,산호,수입,0.29,45.0
202111,중국,산호,수입,4540.0,4180.0
202111,중국,진주패각,수입,20000.0,9261.0
202111,일본,청패각,수출,15.49,12.0
202111,중국,첩패각과 지첩패각,수입,70437.5,78890.0
202111,중국,야광패각,수입,20700.0,55519.0
202111,대만,연체동물,수출,988.0,12467.0
202111,태국,연체동물,수입,0.4,10.0
202111,일본,연체동물,수출,597.0,12711.0
202111,일본,연체동물,수입,1000.0,11109.0
202111,중국,연체동물,수출,34600.0,23522.0
202111,중국,연체동물,수입,100.0,615.0
202111,베트남,패각,수입,312633.0,47110.0
202111,일본,패각,수입,161520.0,20896.0
202111,중국,패각,수입,303708.065,76371.0
202111,미얀마,양식진주,수입,0.5,13001.0
202111,홍콩,양식진주,수입,14.0,6096.0
202111,태국,양식진주,수출,2.4,526.0
202111,인도네시아,양식진주,수입,1.57,13157.0
202111,일본,양식진주,수입,5.814,60176.0
202111,미국,양식진주,수입,3.9,2710.0
202111,중국,양식진주,수입,109.5,60502.0
202111,중국,양식진주,수입,92.36,13431.0
202111,미얀마,냉동연육,수입,58200.0,170064.0
202111,태국,냉동연육,수입,240000.0,580850.0
202111,인디아,냉동연육,수입,400770.0,917887.0
202111,인도네시아,냉동연육,수입,547360.0,1111843.0
202111,베트남,냉동연육,수출,19900.0,28656.0
202111,베트남,냉동연육,수입,5482212.0,9996395.0
202111,일본,냉동연육,수출,18940.0,58927.0
202111,파키스탄,냉동연육,수입,240000.0,436843.0
202111,중국,냉동연육,수입,5194000.0,6522445.0
202111,말레이시아,냉동연육,수출,19000.0,54857.0
202111,프랑스,냉동연육,수출,124.8,987.0
202111,캄보디아,냉동연육,수출,237.76,2101.0
202111,대만,냉동연육,수입,1000.0,4200.0
202111,카나다,냉동연육,수출,1759.4,27575.0
202111,러시아,냉동연육,수입,14571.348,25500.0
202111,인도네시아,냉동연육,수출,9950.0,15920.0
202111,인도네시아,냉동연육,수입,27000.0,43200.0
202111,베트남,냉동연육,수입,63311.734,123695.0
202111,괌,냉동연육,수출,518.84,4210.0
202111,일본,냉동연육,수출,634.0,8348.0
202111,필리핀,냉동연육,수출,378.0,3298.0
202111,미국,냉동연육,수출,2530.8,17046.0
202111,호주,냉동연육,수출,4278.2,30873.0
202111,싱가포르,냉동연육,수출,241.8,2838.0
202111,프랑스,고운 가루ㆍ거친 가루와 펠릿,수입,480.0,9353.0
202111,카나다,고운 가루ㆍ거친 가루와 펠릿,수출,30.0,1048.0
202111,일본,고운 가루ㆍ거친 가루와 펠릿,수입,300.0,5414.0
202111,뉴질랜드,고운 가루ㆍ거친 가루와 펠릿,수입,581.275,15280.0
202111,호주,고운 가루ㆍ거친 가루와 펠릿,수출,144.0,2271.0
202111,싱가포르,새조개,수출,120.0,1251.0
202111,러시아,대구,수입,9150.0,19373.0
202111,태국,대구,수출,180.0,1251.0
202111,일본,대구,수입,4.62,59.0
202111,일본,바지락,수출,116320.0,319806.0
202111,중국,바지락,수입,6441020.0,7456444.0
202111,태국,우렁쉥이,수출,17.0,85.0
202111,일본,우렁쉥이,수입,885936.0,1908545.0
202111,미국,우렁쉥이,수출,2609.962,36258.0
202111,싱가포르,우렁쉥이,수출,15.0,235.0
202111,온두라스,어류,수입,150000.0,148642.0
202111,대만,어류,수출,198000.0,160154.0
202111,태국,어류,수출,720000.0,636314.0
202111,인도네시아,어류,수출,1816000.0,1424664.0
202111,베트남,어류,수출,1830000.0,1570218.0
202111,일본,어류,수출,89680.0,234575.0
202111,필리핀,어류,수출,414000.0,354294.0
202111,싱가포르,어류,수입,0.3,1.0
202111,노르웨이,어류,수입,2.38,22.0
202111,말레이시아,어류,수출,90000.0,66060.0
202111,칠레,어류,수입,50000.0,47536.0
202111,덴마아크,분.조분 및 펠리트,수입,73380.723,121228.0
202111,오만,분.조분 및 펠리트,수입,99040.0,142618.0
202111,대만,분.조분 및 펠리트,수입,3.4,39.0
202111,러시아,분.조분 및 펠리트,수입,126000.0,163800.0
202111,미령사모아,분.조분 및 펠리트,수입,137826.0,150403.0
202111,베트남,분.조분 및 펠리트,수입,808006.0,944427.0
202111,일본,분.조분 및 펠리트,수출,76720.0,67532.0
202111,필리핀,분.조분 및 펠리트,수출,74000.0,60871.0
202111,뉴질랜드,분.조분 및 펠리트,수입,84000.0,123480.0
202111,미국,분.조분 및 펠리트,수입,691845.0,1477054.0
202111,싱가포르,분.조분 및 펠리트,수입,0.255,10.0
202111,칠레,분.조분 및 펠리트,수입,2064537.7,4213492.0
202111,아이슬란드,분.조분 및 펠리트,수입,97570.0,175626.0
202111,프랑스,소금,수입,1258.222,4688.0
202111,사이프러스,소금,수입,22.5,99.0
202111,오스트리아,소금,수입,10.11,16.0
202111,이탈리아,소금,수입,14.131,116.0
202111,체코공화국,소금,수입,17.87,655.0
202111,덴마아크,소금,수입,25258.5,20270.0
202111,캄보디아,소금,수출,556.44,1646.0
202111,홍콩,소금,수출,161.6,2791.0
202111,홍콩,소금,수입,11.2,14.0
202111,남아프리카,소금,수출,390.0,589.0
202111,독일,소금,수입,14859.638,33514.0
202111,네팔,소금,수출,150.0,214.0
202111,대만,소금,수출,70.56,1231.0
202111,스웨덴,소금,수입,1.15,217.0
202111,네덜란드,소금,수입,22.97,211.0
202111,카나다,소금,수출,3500.0,4872.0
202111,카나다,소금,수입,10.752,181.0
202111,태국,소금,수출,250.0,1585.0
202111,태국,소금,수입,13.97,140.0
202111,인디아,소금,수출,686.4,4498.0
202111,인디아,소금,수입,9110017.6,428773.0
202111,인도네시아,소금,수출,800.0,655.0
202111,베트남,소금,수출,1125.0,21348.0
202111,베트남,소금,수입,362.84,2327.0
202111,괌,소금,수입,19.6,248.0
202111,일본,소금,수출,3859000.0,87007.0
202111,일본,소금,수입,1144.148,5965.0
202111,필리핀,소금,수출,2040.0,2286.0
202111,토고,소금,수출,360.0,535.0
202111,뉴질랜드,소금,수입,6005.886,3056.0
202111,파키스탄,소금,수입,25013.158,6391.0
202111,스위스,소금,수입,116.519,7325.0
202111,아랍에미리트연합,소금,수출,3.5,45.0
202111,미국,소금,수출,15966.72,35680.0
202111,미국,소금,수입,3511.478,80687.0
202111,팔라우,소금,수출,244.0,381.0
202111,호주,소금,수입,52139.624,36329.0
202111,이스라엘,소금,수입,19097.36,18426.0
202111,싱가포르,소금,수출,1308.4,1635.0
202111,싱가포르,소금,수입,20.9,676.0
202111,중국,소금,수출,13341.6,75895.0
202111,중국,소금,수입,3295035.288,496031.0
202111,말레이시아,소금,수출,1601.0,9538.0
202111,말레이시아,소금,수입,1.0,0.0
202111,영국,소금,수출,300.0,419.0
202111,영국,소금,수입,84.886,4845.0
202111,아이슬란드,소금,수입,3.128,130.0
202111,스페인,소금,수입,1039.5,10675.0
202111,덴마아크,순염화나트륨,수입,51785.25,101339.0
202111,홍콩,순염화나트륨,수출,40.0,144.0
202111,독일,순염화나트륨,수입,892.749,3211.0
202111,대만,순염화나트륨,수출,0.025,42.0
202111,대만,순염화나트륨,수입,54.0,598.0
202111,태국,순염화나트륨,수입,210024.2,57217.0
202111,베트남,순염화나트륨,수입,51.903,511.0
202111,일본,순염화나트륨,수출,1.7,2.0
202111,일본,순염화나트륨,수입,2245.0,9399.0
202111,뉴질랜드,순염화나트륨,수입,589600.425,195185.0
202111,미국,순염화나트륨,수출,50.467,230.0
202111,미국,순염화나트륨,수입,701.216,10740.0
202111,싱가포르,순염화나트륨,수출,0.35,22.0
202111,중국,순염화나트륨,수출,21050.0,15276.0
202111,중국,순염화나트륨,수입,22693.142,10880.0
202111,영국,순염화나트륨,수입,0.37,8.0
202111,프랑스,식염,수출,350.0,502.0
202111,프랑스,식염,수입,6544.203,43537.0
202111,오스트리아,식염,수출,216.0,699.0
202111,오스트리아,식염,수입,6850.0,10791.0
202111,이탈리아,식염,수입,399.08,26764.0
202111,캄보디아,식염,수출,416.0,413.0
202111,홍콩,식염,수출,4167.9,10892.0
202111,홍콩,식염,수입,2.733,529.0
202111,서사모아,식염,수출,54.0,81.0
202111,독일,식염,수출,1869.0,2363.0
202111,독일,식염,수입,43185.93,96226.0
202111,대만,식염,수출,636.5,3308.0
202111,대만,식염,수입,207.36,2060.0
202111,스웨덴,식염,수출,0.24,98.0
202111,스웨덴,식염,수입,66.1,5225.0
202111,네덜란드,식염,수출,815.75,2171.0
202111,아르헨티나,식염,수입,2914.8,17452.0
202111,바레인,식염,수출,20.0,37.0
202111,몽고,식염,수출,343.25,464.0
202111,몽고,식염,수입,0.44,11.0
202111,카나다,식염,수출,37106.808,75748.0
202111,카나다,식염,수입,10004.432,16218.0
202111,러시아,식염,수출,12307.8,20715.0
202111,태국,식염,수출,256.0,642.0
202111,인도네시아,식염,수출,70.0,1129.0
202111,인도네시아,식염,수입,0.5,5.0
202111,베트남,식염,수출,2531.6,7901.0
202111,베트남,식염,수입,913.949,4976.0
202111,괌,식염,수출,600.0,718.0
202111,일본,식염,수출,15243.855,22358.0
202111,일본,식염,수입,3012.62,3492.0
202111,필리핀,식염,수출,5818.83,11002.0
202111,투발루,식염,수출,29.0,47.0
202111,뉴질랜드,식염,수출,3225.2,8913.0
202111,뉴질랜드,식염,수입,190800.864,40413.0
202111,파키스탄,식염,수입,18.7,81.0
202111,스위스,식염,수출,27.0,1200.0
202111,과테말라,식염,수출,574.56,95.0
202111,미국,식염,수출,160983.296,250515.0
202111,미국,식염,수입,41380.473,42888.0
202111,호주,식염,수출,8014.166,34862.0
202111,호주,식염,수입,3.26,59.0
202111,키리바티,식염,수출,100000.0,12596.0
202111,싱가포르,식염,수출,1666.585,4135.0
202111,중국,식염,수출,3065.432,7919.0
202111,중국,식염,수입,30373493.772,3135304.0
202111,말레이시아,식염,수출,775.15,2306.0
202111,말레이시아,식염,수입,1.44,64.0
202111,영국,식염,수출,574.6,1419.0
202111,영국,식염,수입,3.36,50.0
202111,스페인,식염,수입,3679.23,107111.0
202111,바누아트,식염,수출,50000.0,6298.0
202111,프랑스,천일염,수입,2412.865,20825.0
202111,멕시코,천일염,수입,90566000.0,3075319.0
202111,이탈리아,천일염,수입,7920.0,7346.0
202111,카자흐,천일염,수출,83.2,87.0
202111,카나다,천일염,수출,1000.0,929.0
202111,인디아,천일염,수입,307198000.0,12704950.0
202111,베트남,천일염,수입,177580.0,24163.0
202111,괌,천일염,수출,80.0,129.0
202111,일본,천일염,수출,1975.4,5163.0
202111,파키스탄,천일염,수입,2204691.224,118114.0
202111,미국,천일염,수출,27320.74,43065.0
202111,미국,천일염,수입,41.779,463.0
202111,호주,천일염,수출,1897.5,1621.0
202111,호주,천일염,수입,82460000.61,2894873.0
202111,이스라엘,천일염,수입,1.275,26.0
202111,싱가포르,천일염,수출,1.15,68.0
202111,그리스,천일염,수입,0.98,11.0
202111,중국,천일염,수입,17858400.93,1803056.0
202111,가이아나,천일염,수입,49400.0,17290.0
202111,캄보디아,가자미,수출,204.7,1386.0
202111,카나다,가자미,수출,480.0,2774.0
202111,괌,가자미,수출,204.7,1413.0
202111,미국,가자미,수출,4646.44,22961.0
202111,미국,가자미,수입,161375.0,605743.0
202111,호주,가자미,수출,847.4,7437.0
202111,싱가포르,가자미,수출,240.0,1432.0
202111,중국,가자미,수입,15880.0,91712.0
202111,노르웨이,가자미,수입,6440.0,88102.0
202111,일본,재첩,수출,21800.0,43112.0
202111,네덜란드,브레그마세로티대과,수입,23000.0,71361.0
202111,필리핀,브레그마세로티대과,수출,98.0,572.0
202111,뉴질랜드,브레그마세로티대과,수입,20.4,20.0
202111,대만,틸라피아,수출,50.0,1124.0
202111,태국,틸라피아,수입,1273.27,14092.0
202111,미국,틸라피아,수출,5.928,244.0
202111,러시아,백합,수입,33420.0,95423.0
202111,중국,백합,수입,1331500.0,1850383.0
202111,미국,넙치류,수입,2100.0,13028.0
202111,싱가포르,넙치류,수출,1.44,0.0
202111,말레이시아,넙치류,수출,106.2,5640.0
202111,대만,황새치,수입,17612.7,270892.0
202111,일본,황새치,수출,84985.1,754140.0
202111,일본,황새치,수입,2502.1,49666.0
202111,필리핀,황새치,수출,3328.0,3614.0
202111,나미비아,황새치,수입,771.0,9812.0
202111,바누아트,황새치,수입,559.8,11112.0
202111,세이셜,황새치,수입,4790.6,58518.0
202111,영국,이빨고기,수입,5320.7,161348.0
202111,프랑스,참다랑어,수입,122.0,5018.0
202111,이탈리아,참다랑어,수입,11461.2,317826.0
202111,알제리,참다랑어,수입,1848.1,72910.0
202111,몰타,참다랑어,수입,5686.6,249132.0
202111,튀니지,참다랑어,수입,7319.1,270779.0
202111,터키,참다랑어,수입,13348.1,461505.0
202111,일본,참다랑어,수출,3312.2,54629.0
202111,일본,참다랑어,수입,4591.6,204354.0
202111,포르투갈,참다랑어,수입,728.5,30832.0
202111,크로아티아,참다랑어,수입,121.2,4568.0
202111,미국,참다랑어,수출,4299.9,211738.0
202111,리비아,참다랑어,수입,10644.8,378171.0
202111,모로코,참다랑어,수입,324844.39,9013816.0
202111,중국,참다랑어,수출,24025.8,739210.0
202111,스페인,참다랑어,수입,19385.5,489033.0
202111,프랑스,다랑어,수출,363128.2,6345395.0
202111,몰디브,다랑어,수입,10.5,80.0
202111,이탈리아,다랑어,수출,138244.0,2666841.0
202111,독일,다랑어,수출,11905.0,241535.0
202111,대만,다랑어,수입,33936.1,379544.0
202111,네덜란드,다랑어,수출,41183.2,758493.0
202111,카나다,다랑어,수출,12000.0,155588.0
202111,베트남,다랑어,수출,8400.0,8510.0
202111,일본,다랑어,수출,602271.6,9104628.0
202111,일본,다랑어,수입,9894.8,122879.0
202111,필리핀,다랑어,수출,156452.9,460158.0
202111,가나,다랑어,수입,23930.2,115346.0
202111,미국,다랑어,수출,14765.0,236455.0
202111,호주,다랑어,수입,3961.1,69821.0
202111,중국,다랑어,수출,80332.2,102098.0
202111,중국,다랑어,수입,31423.2,304775.0
202111,슬로베니아,다랑어,수출,45127.2,837878.0
202111,스페인,다랑어,수출,112496.6,1972440.0
202111,바누아트,다랑어,수입,2006.7,19975.0
202111,세이셜,다랑어,수입,6496.1,71931.0
202111,태국,어란,수입,898.14,7746.0
202111,미국,어란,수출,10.0,1550.0
202111,미국,,수출,366.939,14409.0
202111,페루,붕장어,수입,110370.0,664107.0
202111,홍콩,붕장어,수출,405.06,7354.0
202111,일본,붕장어,수출,69493.0,788238.0
202111,미국,붕장어,수출,740.0,17337.0
202111,호주,붕장어,수출,204.0,3975.0
202111,중국,붕장어,수입,46560.0,141562.0
202111,대만,틸라피아,수입,125.0,4730.0
202111,인도네시아,쥐치,수입,19.0,135.0
202111,중국,쥐치,수입,180.0,1044.0
202111,캄보디아,,수출,462.2,4324.0
202111,홍콩,,수출,728.0,5919.0
202111,대만,,수입,3280.0,39003.0
202111,네덜란드,,수입,23500.0,75840.0
202111,소말리아,,수입,12.0,616.0
202111,몽고,,수출,2040.0,19250.0
202111,베네주엘라,,수입,920.0,11964.0
202111,카나다,,수출,163.2,1655.0
202111,러시아,,수입,5000.0,24199.0
202111,인도네시아,,수입,6230.0,9034.0
202111,베트남,,수입,12209.2,106494.0
202111,일본,,수출,15057.2,131174.0
202111,필리핀,,수출,2200.0,2616.0
202111,미국,,수출,80265.3,989026.0
202111,미국,,수입,69030.0,320418.0
202111,호주,,수출,4871.84,45477.0
202111,싱가포르,,수출,231.1,2101.0
202111,세네갈,,수입,984.5,10629.0
202111,중국,,수입,143150.0,648697.0
202111,쿠웨이트,,수출,163.2,1385.0
202111,노르웨이,,수입,320406.0,1468952.0
202111,말레이시아,,수출,141.6,9510.0
202111,아이슬란드,,수입,3600.0,49315.0
202111,리투아니아,명태 냉동연육,수출,9280.0,23475.0
202111,러시아,명태 냉동연육,수입,40000.0,132000.0
202111,태국,명태 냉동연육,수출,17000.0,61087.0
202111,미국,명태 냉동연육,수입,1894060.0,7187902.0
202111,일본,피조개,수출,40662.45,407422.0
202111,중국,피조개,수입,16820.0,34037.0
202111,멕시코,갑각류,수입,165190.0,691242.0
202111,미얀마,갑각류,수입,8724.0,105730.0
202111,마다카스카르,갑각류,수입,5000.0,21970.0
202111,홍콩,갑각류,수출,4000.0,69080.0
202111,튀니지,갑각류,수입,193586.0,777523.0
202111,바레인,갑각류,수입,203148.0,865196.0
202111,러시아,갑각류,수입,110440.0,3616823.0
202111,태국,갑각류,수입,2688.88,35288.0
202111,인디아,갑각류,수입,14694.0,48973.0
202111,베트남,갑각류,수출,2244.0,6732.0
202111,베트남,갑각류,수입,4821.113,18679.0
202111,괌,갑각류,수출,300.0,1710.0
202111,일본,갑각류,수출,2420.0,16419.0
202111,파키스탄,갑각류,수입,36246.0,90615.0
202111,미국,갑각류,수출,1224.0,15526.0
202111,나미비아,갑각류,수입,126468.0,1071403.0
202111,호주,갑각류,수출,200.0,9000.0
202111,그리스,갑각류,수입,17200.0,60200.0
202111,중국,갑각류,수출,84570.0,2471099.0
202111,중국,갑각류,수입,290686.0,1726555.0
202111,노르웨이,갑각류,수입,6.6,80.0
202111,홍콩,어란,수출,53.0,454.0
202111,미국,어란,수출,1458.0,34116.0
202111,호주,어란,수출,70.0,946.0
202111,중국,어란,수입,21.236,577.0
202111,우즈베크,틸라피아,수입,134.4,288.0
202111,홍콩,멸치,수출,20.0,88.0
202111,베트남,멸치,수입,1.0,8.0
202111,미국,멸치,수출,760.0,8141.0
202111,싱가포르,멸치,수출,2814.48,13981.0
202111,쿠웨이트,멸치,수출,150.4,3252.0
202111,중국,명태,수입,1.6,26.0
202111,기니아,어류,수입,30.0,180.0
202111,방글라데시,어류,수출,129.2,69.0
202111,태국,어류,수입,10720.0,62176.0
202111,나이지리아,어류,수입,25.0,124.0
202111,인도네시아,어류,수입,22800.0,169917.0
202111,일본,어류,수입,2112.9,46588.0
202111,필리핀,어류,수입,44928.0,407055.0
202111,호주,어류,수출,100.0,3719.0
202111,중국,어류,수입,22503.26,128746.0
202111,독일,수생무척추동물,수입,6.1,158.0
202111,베트남,수생무척추동물,수입,1393.165,18705.0
202111,일본,수생무척추동물,수입,21.93,362.0
202111,미국,수생무척추동물,수출,6.15,82.0
202111,중국,수생무척추동물,수입,13.88,64.0
202111,프랑스,수우프,수입,4.8,18.0
202111,캄보디아,수우프,수출,36.8,238.0
202111,홍콩,수우프,수출,1592.0,4937.0
202111,독일,수우프,수입,48.283,2501.0
202111,대만,수우프,수출,1396.03,4672.0
202111,몽고,수우프,수출,45.0,177.0
202111,카나다,수우프,수출,1.688,84.0
202111,베트남,수우프,수입,10.266,13.0
202111,괌,수우프,수출,27.0,156.0
202111,일본,수우프,수출,2026.0,4879.0
202111,일본,수우프,수입,0.5,6.0
202111,필리핀,수우프,수출,294.0,1522.0
202111,뉴질랜드,수우프,수출,190.332,635.0
202111,아랍에미리트연합,수우프,수출,113.94,505.0
202111,미국,수우프,수출,22421.839,138496.0
202111,미국,수우프,수입,9.056,133.0
202111,호주,수우프,수출,61.679,463.0
202111,싱가포르,수우프,수출,1203.65,6760.0
202111,중국,수우프,수출,110.5,1004.0
202111,말레이시아,수우프,수출,43.56,193.0
202111,페루,,수입,10722.632,109164.0
202111,미얀마,,수입,4500.0,34335.0
202111,이라크,,수출,630.0,9141.0
202111,아르헨티나,,수입,32058.8,581911.0
202111,안티가바부다,,수입,6148.0,111427.0
202111,방글라데시,,수입,8095.0,59725.0
202111,태국,,수입,338191.5,4364148.0
202111,인디아,,수입,171526.0,1364567.0
202111,인도네시아,,수입,19034.853,111901.0
202111,베트남,,수출,5750.0,57640.0
202111,베트남,,수입,2622432.23,23971642.0
202111,일본,,수입,300.0,29000.0
202111,미국,,수출,1200.0,9576.0
202111,중국,,수입,456943.0,3274207.0
202111,말레이시아,,수입,5500.0,90943.0
202111,스리랑카,비단잉어,수입,2.0,128.0
202111,태국,비단잉어,수입,19.0,2381.0
202111,페루,,수입,341.0,18642.0
202111,체코공화국,,수입,33.0,2997.0
202111,독일,,수입,57.0,4534.0
202111,대만,,수입,46.7,6493.0
202111,스리랑카,,수입,646.0,35526.0
202111,태국,,수입,1910.0,193561.0
202111,인디아,,수입,80.0,3144.0
202111,인도네시아,,수입,1795.0,84152.0
202111,베트남,,수입,344.0,20782.0
202111,일본,,수입,96.2,25982.0
202111,브라질,,수입,294.0,26472.0
202111,싱가포르,,수입,357.0,46812.0
202111,콜롬비아,,수입,345.0,7275.0
202111,중국,,수입,354.0,39264.0
202111,말레이시아,,수입,382.0,60391.0
202111,일본,가오리와 홍어,수입,90917.2,528891.0
202111,미국,가오리와 홍어,수출,11.0,432.0
202111,중국,가오리와 홍어,수입,51780.0,215073.0
202111,체코공화국,수생무척추동물,수출,92.0,1985.0
202111,카나다,수생무척추동물,수출,90.0,1485.0
202111,태국,수생무척추동물,수입,124.968,1466.0
202111,베트남,수생무척추동물,수입,119.576,1954.0
202111,일본,수생무척추동물,수출,200.0,2328.0
202111,일본,수생무척추동물,수입,300.0,4500.0
202111,미국,수생무척추동물,수출,1510.9,19866.0
202111,미국,수생무척추동물,수입,6.544,104.0
202111,호주,수생무척추동물,수출,2362.3,29223.0
202111,중국,수생무척추동물,수입,3.898,66.0
202111,미국,해삼,수입,1.378,73.0
202111,모로코,해삼,수입,1.53,29.0
