"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
1750,"현대","중형차",72154,"오토","가솔린","검정색","N",40
770,"기아","중형차",94451,"오토","가솔린","흰색","N",145
1480,"기아","중형차",59373,"오토","가솔린","은색","N",66
2150,"현대","중형차",36320,"오토","LPG","흰색","N",26
630,"현대","중형차",105956,"오토","가솔린","검정색","N",135
1729,"현대","중형차",58386,"오토","가솔린","흰색","N",50
1780,"현대","중형차",25138,"오토","가솔린","쥐색","N",31
1470,"현대","중형차",53455,"오토","가솔린","검정색","N",59
650,"기아","중형차",132364,"오토","가솔린","흰색","N",136
1790,"현대","중형차",42416,"오토","가솔린","쥐색","N",41
850,"기아","중형차",117385,"오토","LPG","흰색","Y",105
1880,"현대","중형차",61319,"오토","가솔린","검정색","N",43
1429,"현대","중형차",90910,"오토","가솔린","검정색","N",54
2450,"현대","중형차",7670,"오토","LPG","쥐색","N",30
470,"현대","중형차",220389,"오토","LPG","은회색","Y",150
590,"현대","중형차",185678,"오토","LPG","은색","Y",99
590,"기아","중형차",158781,"오토","가솔린","흰색","N",140
680,"현대","중형차",117553,"오토","LPG","흰색","N",138
840,"기아","중형차",129000,"오토","가솔린","흰색","Y",108
1050,"현대","중형차",129797,"오토","가솔린","흰색","N",98
680,"기아","중형차",112513,"오토","가솔린","흰색","N",137
1770,"기아","중형차",52768,"오토","LPG","쥐색","N",51
2190,"현대","중형차",19155,"오토","가솔린","쥐색","N",35
370,"현대","중형차",180850,"오토","가솔린","흰색","Y",129
590,"기아","중형차",179863,"오토","LPG","은색","N",99
1855,"현대","중형차",59657,"오토","가솔린","쥐색","N",50
1530,"현대","중형차",71232,"오토","가솔린","흰색","N",66
2430,"현대","중형차",10981,"오토","가솔린","빨간색","Y",36
1350,"기아","중형차",76389,"오토","LPG","쥐색","N",49
2600,"현대","중형차",28790,"오토","가솔린","쥐색","N",14
260,"현대","중형차",185000,"오토","가솔린","검정색","N",176
3250,"기아","중형차",15450,"오토","가솔린","흰색","N",18
750,"현대","중형차",254794,"오토","가솔린","흰색","N",96
1570,"현대","중형차",64383,"오토","LPG","흰색","N",40
790,"현대","중형차",185599,"오토","LPG","흰색","N",72
1290,"기아","중형차",98584,"오토","가솔린","검정색","N",63
1280,"현대","중형차",122310,"오토","가솔린","흰색","N",99
1370,"기아","중형차",94646,"오토","LPG","검정색","N",39
1420,"기아","중형차",85334,"오토","디젤","검정색","N",83
1420,"기아","중형차",40348,"오토","가솔린","흰색","Y",69
520,"현대","중형차",205300,"오토","LPG","흰색","Y",146
990,"기아","중형차",1e+05,"오토","가솔린","진주색","N",115
2999,"현대","중형차",9274,"오토","가솔린","흰색","N",22
480,"기아","중형차",186319,"오토","LPG","은색","N",126
2900,"기아","중형차",27902,"오토","가솔린","청색","N",18
370,"현대","중형차",187316,"오토","가솔린","은색","N",166
400,"현대","중형차",194000,"오토","가솔린","은색","N",153
1540,"기아","중형차",83109,"오토","LPG","흰색","N",42
1440,"기아","중형차",88373,"오토","LPG","검정색","N",48
2790,"현대","중형차",33827,"오토","가솔린","흰색","N",39
790,"현대","중형차",140644,"오토","LPG","흰색","Y",109
899,"기아","중형차",96390,"오토","디젤","검정색","Y",80
970,"기아","중형차",133983,"오토","가솔린","흰색","N",87
1810,"현대","중형차",54535,"오토","LPG","흰색","N",37
879,"기아","중형차",89630,"오토","가솔린","흰색","N",130
980,"현대","중형차",241631,"오토","가솔린","검정색","Y",88
480,"현대","중형차",180164,"오토","가솔린","흰색","Y",118
850,"기아","중형차",70572,"오토","가솔린","검정색","N",144
460,"현대","중형차",151421,"오토","가솔린","쥐색","N",141
930,"기아","중형차",154645,"오토","LPG","흰색","N",100
1480,"현대","중형차",51647,"오토","가솔린","검정색","N",89
520,"현대","중형차",99000,"오토","가솔린","쥐색","N",141
650,"현대","중형차",48220,"오토","가솔린","쥐색","N",153
750,"기아","중형차",81382,"오토","가솔린","은회색","N",142
1680,"기아","중형차",79600,"오토","가솔린","검정색","N",43
960,"현대","중형차",164000,"오토","가솔린","검정색","N",99
1129,"현대","중형차",150000,"오토","가솔린","검정색","N",52
380,"현대","중형차",250000,"오토","가솔린","흰색","N",109
530,"현대","중형차",140641,"오토","LPG","검정색","N",149
450,"기아","중형차",222574,"오토","LPG","진주색","N",104
2880,"현대","중형차",31135,"오토","가솔린","흰색","N",37
1410,"기아","중형차",92000,"오토","가솔린","흰색","N",83
580,"기아","중형차",139699,"오토","가솔린","검정색","N",138
570,"현대","중형차",60222,"오토","가솔린","은색","N",142
480,"현대","중형차",73350,"오토","가솔린","은색","N",144
960,"현대","중형차",183584,"오토","LPG","은색","N",41
990,"기아","중형차",165522,"오토","LPG","흰색","N",82
1640,"현대","중형차",80902,"오토","LPG","빨간색","N",31
1090,"기아","중형차",110983,"오토","가솔린","흰색","N",105
1299,"기아","중형차",107036,"오토","디젤","검정색","N",83
490,"현대","중형차",201252,"오토","LPG","검정색","N",142
580,"현대","중형차",144967,"오토","LPG","검정색","Y",114
740,"기아","중형차",101820,"오토","가솔린","흰색","N",130
750,"현대","중형차",160889,"오토","LPG","흰색","Y",68
600,"현대","중형차",161395,"오토","가솔린","은회색","N",143
570,"현대","중형차",135374,"오토","가솔린","검정색","N",134
999,"기아","중형차",181637,"오토","LPG","검정색","N",83
1120,"현대","중형차",58000,"오토","LPG","검정색","Y",44
1250,"현대","중형차",70000,"오토","LPG","흰색","N",56
1320,"현대","중형차",92785,"오토","가솔린","쥐색","N",79
1699,"기아","중형차",61003,"오토","가솔린","흰색","N",80
890,"현대","중형차",203818,"오토","LPG","흰색","N",85
1790,"현대","중형차",122577,"오토","가솔린","검정색","N",38
490,"기아","중형차",219372,"오토","가솔린","흰색","Y",92
750,"현대","중형차",215378,"오토","LPG","흰색","N",115
1490,"현대","중형차",30514,"오토","가솔린","검정색","N",83
1500,"현대","중형차",79000,"오토","가솔린","검정색","N",70
1670,"기아","중형차",45475,"오토","LPG","쥐색","N",40
2960,"기아","중형차",4931,"오토","가솔린","흰색","N",5
2430,"현대","중형차",43224,"오토","가솔린","진주색","N",24
850,"기아","중형차",102000,"오토","디젤","검정색","N",73
650,"현대","중형차",152985,"오토","가솔린","은색","N",135
1499,"현대","중형차",52822,"오토","가솔린","쥐색","N",51
2360,"현대","중형차",23522,"오토","가솔린","흰색","N",32
2370,"현대","중형차",33271,"오토","가솔린","쥐색","N",25
1690,"기아","중형차",65372,"오토","가솔린","검정색","N",53
1340,"현대","중형차",123029,"오토","LPG","검정색","N",50
2990,"현대","중형차",22702,"오토","가솔린","흰색","N",28
1050,"기아","중형차",100282,"오토","가솔린","흰색","Y",89
2300,"현대","중형차",23243,"오토","가솔린","쥐색","N",27
460,"현대","중형차",141886,"오토","LPG","은색","N",170
990,"기아","중형차",98921,"오토","LPG","흰색","N",60
2700,"기아","중형차",22239,"오토","가솔린","흰색","N",20
1240,"기아","중형차",124247,"오토","LPG","검정색","N",45
1670,"현대","중형차",69556,"오토","LPG","쥐색","N",43
298,"현대","중형차",77265,"오토","LPG","흰색","N",165
1350,"현대","중형차",77600,"오토","LPG","흰색","N",47
1220,"기아","중형차",107308,"오토","LPG","흰색","N",73
3050,"현대","중형차",17776,"오토","가솔린","쥐색","N",9
430,"현대","중형차",204302,"오토","가솔린","검정색","Y",138
1330,"기아","중형차",18531,"오토","가솔린","흰색","N",93
1799,"현대","중형차",36737,"오토","LPG","흰색","N",98
490,"현대","중형차",196380,"오토","가솔린","흰색","N",148
520,"현대","중형차",264929,"오토","LPG","은색","N",85
699,"현대","중형차",98619,"오토","가솔린","흰색","N",149
360,"기아","중형차",199289,"오토","LPG","쥐색","Y",142
2350,"기아","중형차",60000,"오토","가솔린","쥐색","Y",24
390,"현대","중형차",86175,"오토","가솔린","은색","N",174
990,"기아","중형차",125886,"오토","가솔린","흰색","N",88
250,"현대","중형차",86194,"오토","가솔린","은색","N",213
1720,"현대","중형차",52446,"오토","가솔린","쥐색","N",53
370,"기아","중형차",189705,"오토","가솔린","은색","N",142
670,"기아","중형차",120927,"오토","가솔린","쥐색","N",132
1444,"현대","중형차",70217,"오토","가솔린","검정색","N",52
420,"현대","중형차",126232,"오토","가솔린","흰색","Y",134
1280,"현대","중형차",145158,"오토","LPG","흰색","Y",90
480,"기아","중형차",171719,"오토","LPG","연금색","N",120
1450,"기아","중형차",67563,"오토","가솔린","검정색","N",58
699,"현대","중형차",153400,"오토","가솔린","흰색","N",103
1350,"현대","중형차",58229,"오토","가솔린","쥐색","N",59
320,"현대","중형차",72871,"오토","LPG","은색","Y",183
1550,"현대","중형차",132186,"오토","가솔린","청색","N",64
430,"현대","중형차",173850,"오토","가솔린","은색","N",153
2899,"기아","중형차",28326,"오토","가솔린","흰색","N",30
550,"현대","중형차",1e+05,"오토","가솔린","검정색","N",151
500,"현대","중형차",150191,"오토","가솔린","쥐색","N",147
1140,"현대","중형차",118474,"오토","LPG","검정색","N",88
529,"현대","중형차",146116,"오토","가솔린","쥐색","N",136
1260,"현대","중형차",89136,"오토","가솔린","검정색","N",84
630,"기아","중형차",134847,"오토","가솔린","검정색","N",129
580,"기아","중형차",142667,"오토","가솔린","은색","N",144
430,"현대","중형차",230227,"오토","LPG","은색","Y",134
1649,"현대","중형차",94647,"오토","가솔린","검정색","N",42
650,"현대","중형차",105942,"오토","가솔린","쥐색","Y",117
2690,"기아","중형차",20328,"오토","가솔린","쥐색","N",27
2699,"기아","중형차",50974,"오토","가솔린","청색","N",30
1040,"기아","중형차",142969,"오토","가솔린","검정색","N",83
770,"기아","중형차",92604,"오토","가솔린","흰색","Y",88
2850,"기아","중형차",55000,"오토","가솔린","검정색","N",26
2099,"현대","중형차",55484,"오토","LPG","쥐색","N",25
1220,"기아","중형차",1e+05,"오토","LPG","흰색","N",60
1099,"기아","중형차",85081,"오토","가솔린","흰색","N",109
350,"현대","중형차",79525,"오토","가솔린","흰색","N",205
535,"현대","중형차",97902,"오토","가솔린","은색","N",153
550,"현대","중형차",74700,"오토","LPG","은색","N",142
1420,"기아","중형차",78389,"오토","LPG","청색","N",61
950,"현대","중형차",158982,"오토","LPG","은색","N",48
510,"현대","중형차",260849,"오토","LPG","은색","N",88
1140,"현대","중형차",152928,"오토","가솔린","흰색","N",84
1180,"기아","중형차",103179,"오토","LPG","흰색","N",73
539,"기아","중형차",151069,"오토","LPG","은색","Y",81
730,"현대","중형차",268351,"오토","LPG","검정색","Y",88
1950,"현대","중형차",80643,"오토","가솔린","흰색","N",34
2349,"현대","중형차",51476,"오토","가솔린","검정색","N",38
1760,"기아","중형차",38614,"오토","가솔린","흰색","N",42
1550,"기아","중형차",59550,"오토","LPG","청색","N",40
650,"현대","중형차",77787,"오토","가솔린","흰색","N",141
2790,"기아","중형차",30804,"오토","가솔린","흰색","N",11
2980,"기아","중형차",17769,"오토","가솔린","검정색","N",26
2950,"기아","중형차",32714,"오토","가솔린","흰색","N",31
1029,"현대","중형차",140000,"오토","가솔린","검정색","N",91
1440,"기아","중형차",43733,"오토","디젤","검정색","N",57
550,"기아","중형차",154724,"오토","가솔린","흰색","N",143
570,"현대","중형차",126305,"오토","가솔린","은회색","N",123
1820,"현대","중형차",53685,"오토","가솔린","검정색","N",55
799,"현대","중형차",137896,"오토","LPG","검정색","N",96
1439,"현대","중형차",70488,"오토","가솔린","흰색","N",81
2520,"기아","중형차",4433,"오토","가솔린","흰색","N",32
1010,"현대","중형차",105241,"오토","디젤","쥐색","N",56
2450,"현대","중형차",5976,"오토","가솔린","쥐색","N",11
1830,"현대","중형차",9039,"오토","LPG","쥐색","N",44
1850,"기아","중형차",39907,"오토","가솔린","흰색","N",49
1969,"현대","중형차",61410,"오토","가솔린","흰색","Y",38
340,"현대","중형차",150356,"오토","LPG","은색","Y",156
1780,"현대","중형차",64046,"오토","가솔린","검정색","N",41
199,"현대","중형차",164023,"오토","가솔린","검정색","N",173
2290,"현대","중형차",48879,"오토","가솔린","흰색","N",24
870,"현대","중형차",68053,"오토","가솔린","검정색","N",97
649,"현대","중형차",124768,"오토","가솔린","흰색","N",133
1890,"현대","중형차",36024,"오토","가솔린","청색","N",64
1089,"현대","중형차",148000,"오토","가솔린","쥐색","Y",50
1170,"현대","중형차",131863,"오토","가솔린","검정색","N",62
1351,"현대","중형차",111863,"오토","LPG","흰색","N",68
530,"현대","중형차",69615,"오토","가솔린","쥐색","N",153
1290,"기아","중형차",156664,"오토","가솔린","흰색","N",80
1490,"기아","중형차",63789,"오토","가솔린","청색","N",71
590,"기아","중형차",154977,"오토","가솔린","쥐색","N",139
1890,"기아","중형차",41034,"오토","가솔린","흰색","N",55
2330,"현대","중형차",50413,"오토","가솔린","흰색","N",24
1480,"기아","중형차",54571,"오토","가솔린","흰색","Y",83
2999,"현대","중형차",12547,"오토","가솔린","검정색","N",18
1590,"현대","중형차",76399,"오토","가솔린","흰색","N",49
800,"기아","중형차",156518,"오토","LPG","검정색","N",84
1000,"기아","중형차",109753,"오토","가솔린","흰색","N",68
1999,"현대","중형차",86255,"오토","가솔린","흰색","N",38
1030,"현대","중형차",123340,"오토","가솔린","청색","N",99
1630,"기아","중형차",59681,"오토","가솔린","흰색","N",69
680,"현대","중형차",126220,"오토","LPG","은색","N",112
760,"기아","중형차",99884,"오토","가솔린","검정색","N",126
530,"현대","중형차",197513,"오토","가솔린","흰색","N",140
680,"현대","중형차",86416,"오토","가솔린","흰색","N",147
590,"현대","중형차",168709,"오토","LPG","검정색","Y",151
1410,"현대","중형차",39667,"오토","가솔린","흰색","N",80
1390,"기아","중형차",111357,"오토","가솔린","흰색","N",71
1209,"현대","중형차",144521,"오토","가솔린","검정색","N",53
1199,"현대","중형차",153071,"오토","가솔린","검정색","N",52
1570,"현대","중형차",100906,"오토","LPG","흰색","N",63
1190,"현대","중형차",61521,"오토","가솔린","흰색","N",97
590,"기아","중형차",142138,"오토","가솔린","흰색","Y",124
1050,"기아","중형차",94767,"오토","LPG","흰색","N",83
1550,"기아","중형차",96283,"오토","LPG","쥐색","N",49
390,"현대","중형차",68890,"오토","LPG","은색","Y",179
1260,"현대","중형차",111932,"오토","LPG","쥐색","N",47
750,"현대","중형차",112322,"오토","가솔린","흰색","N",111
1100,"현대","중형차",98000,"오토","가솔린","검정색","Y",63
690,"기아","중형차",118271,"오토","가솔린","검정색","Y",124
2700,"현대","중형차",44770,"오토","가솔린","쥐색","N",30
2630,"현대","중형차",14843,"오토","가솔린","쥐색","Y",32
1399,"현대","중형차",81488,"오토","LPG","은회색","N",72
2250,"현대","중형차",29510,"오토","가솔린","검정색","N",38
1830,"현대","중형차",106498,"오토","가솔린","검정색","N",37
400,"현대","중형차",120030,"오토","가솔린","흰색","N",166
620,"현대","중형차",87783,"오토","가솔린","검정색","N",148
1150,"현대","중형차",111479,"오토","가솔린","흰색","N",82
770,"기아","중형차",171548,"오토","가솔린","검정색","N",102
880,"현대","중형차",77050,"오토","가솔린","검정색","N",103
259,"현대","중형차",173355,"오토","가솔린","흰색","N",181
1553,"현대","중형차",58114,"오토","LPG","쥐색","N",99
1420,"현대","중형차",66009,"오토","가솔린","흰색","N",97
749,"현대","중형차",177656,"오토","LPG","진주색","N",99
679,"기아","중형차",161333,"오토","LPG","검정색","N",142
630,"기아","중형차",101000,"오토","가솔린","은색","Y",107
2750,"기아","중형차",9017,"오토","가솔린","청색","N",20
290,"현대","중형차",181850,"오토","LPG","은색","N",168
295,"현대","중형차",185470,"오토","LPG","은회색","N",156
1530,"현대","중형차",74502,"오토","가솔린","흰색","N",58
970,"기아","중형차",169063,"오토","LPG","검정색","Y",48
998,"기아","중형차",115606,"오토","가솔린","흰색","N",109
1340,"현대","중형차",90455,"오토","LPG","흰색","N",78
1740,"현대","중형차",69936,"오토","가솔린","검정색","N",41
770,"기아","중형차",129775,"오토","가솔린","검정색","N",122
720,"기아","중형차",141804,"오토","가솔린","흰색","N",120
1950,"현대","중형차",56396,"오토","가솔린","쥐색","N",37
480,"현대","중형차",182200,"오토","LPG","검정색","N",124
1130,"현대","중형차",134224,"오토","LPG","흰색","N",44
1130,"현대","중형차",165031,"오토","LPG","은색","N",40
1653,"현대","중형차",52196,"오토","LPG","흰색","N",97
690,"현대","중형차",112928,"오토","가솔린","은색","Y",114
530,"현대","중형차",128640,"오토","가솔린","검정색","N",154
550,"기아","중형차",164910,"오토","LPG","흰색","N",136
520,"현대","중형차",173849,"오토","LPG","흰색","N",153
2450,"현대","중형차",55038,"오토","가솔린","흰색","N",39
499,"기아","중형차",220000,"오토","LPG","검정색","N",111
2130,"현대","중형차",44363,"오토","가솔린","검정색","N",39
1477,"기아","중형차",96700,"오토","가솔린","청색","N",58
799,"기아","중형차",131000,"오토","가솔린","검정색","N",128
1330,"현대","중형차",70980,"오토","가솔린","흰색","N",93
390,"현대","중형차",225800,"오토","LPG","흰색","N",140
620,"현대","중형차",183597,"오토","가솔린","흰색","N",102
780,"기아","중형차",97000,"오토","가솔린","흰색","N",144
450,"현대","중형차",199376,"오토","가솔린","흰색","N",140
1019,"기아","중형차",123982,"오토","LPG","흰색","N",60
1520,"현대","중형차",66311,"오토","가솔린","흰색","N",72
2420,"기아","중형차",36813,"오토","가솔린","흰색","N",37
2320,"현대","중형차",31002,"오토","가솔린","쥐색","N",29
1550,"기아","중형차",50261,"오토","가솔린","흰색","N",79
370,"현대","중형차",126617,"오토","가솔린","진주색","N",172
540,"현대","중형차",118461,"오토","LPG","흰색","Y",111
950,"기아","중형차",115762,"오토","LPG","흰색","N",94
1199,"현대","중형차",84189,"오토","LPG","흰색","Y",94
2070,"현대","중형차",52578,"오토","가솔린","흰색","Y",36
2450,"현대","중형차",90998,"오토","LPG","검정색","N",38
1480,"기아","중형차",82000,"오토","디젤","흰색","N",71
2070,"현대","중형차",50847,"오토","가솔린","검정색","N",35
2620,"기아","중형차",20473,"오토","가솔린","검정색","N",24
550,"현대","중형차",166925,"오토","LPG","검정색","Y",136
790,"현대","중형차",163767,"오토","LPG","하늘색","N",70
2890,"기아","중형차",38121,"오토","가솔린","쥐색","N",28
1290,"현대","중형차",60395,"오토","디젤","흰색","N",83
2640,"현대","중형차",28316,"오토","가솔린","흰색","N",36
1100,"현대","중형차",149639,"오토","LPG","흰색","N",60
1990,"현대","중형차",41465,"오토","LPG","쥐색","N",38
530,"현대","중형차",131397,"오토","LPG","검정색","N",138
720,"기아","중형차",174698,"오토","가솔린","흰색","N",108
299,"현대","중형차",130708,"오토","가솔린","검정색","N",164
1010,"현대","중형차",106731,"오토","LPG","흰색","Y",50
1759,"현대","중형차",24428,"오토","가솔린","흰색","N",96
999,"기아","중형차",123079,"오토","가솔린","흰색","Y",85
2870,"기아","중형차",1808,"오토","가솔린","흰색","N",2
580,"기아","중형차",175101,"오토","가솔린","검정색","N",143
560,"현대","중형차",124429,"오토","가솔린","흰색","Y",128
560,"현대","중형차",142996,"오토","가솔린","은색","N",122
550,"현대","중형차",53199,"오토","가솔린","검정색","N",150
620,"기아","중형차",121800,"오토","가솔린","검정색","N",123
499,"현대","중형차",78214,"오토","LPG","은색","N",172
350,"현대","중형차",145260,"오토","가솔린","검정색","N",149
1234,"기아","중형차",108793,"오토","가솔린","흰색","N",82
1190,"기아","중형차",108116,"오토","가솔린","쥐색","N",96
579,"현대","중형차",123000,"오토","가솔린","흰색","N",129
430,"기아","중형차",195153,"오토","LPG","흰색","N",136
2770,"기아","중형차",22651,"오토","가솔린","검정색","N",13
2250,"현대","중형차",25693,"오토","가솔린","흰색","N",36
2470,"현대","중형차",54549,"오토","가솔린","쥐색","N",36
790,"기아","중형차",188563,"오토","LPG","흰색","N",107
3080,"현대","중형차",9305,"오토","가솔린","쥐색","N",9
1849,"현대","중형차",25713,"오토","가솔린","흰색","N",37
1399,"현대","중형차",54109,"오토","가솔린","쥐색","Y",49
1900,"현대","중형차",13509,"오토","가솔린","흰색","N",50
1180,"현대","중형차",47000,"오토","가솔린","검정색","N",94
2700,"기아","중형차",24326,"오토","가솔린","검정색","N",30
1420,"현대","중형차",81863,"오토","가솔린","흰색","N",59
2800,"기아","중형차",31864,"오토","가솔린","검정색","N",24
840,"현대","중형차",219065,"오토","LPG","검정색","N",87
2970,"기아","중형차",20597,"오토","가솔린","청색","N",26
499,"기아","중형차",190126,"오토","LPG","연금색","N",133
550,"현대","중형차",110557,"오토","LPG","흰색","N",149
1110,"기아","중형차",139910,"오토","LPG","검정색","Y",72
580,"기아","중형차",160753,"오토","가솔린","검정색","N",122
1990,"기아","중형차",38942,"오토","가솔린","흰색","N",38
390,"현대","중형차",91295,"오토","가솔린","은회색","Y",157
620,"기아","중형차",123528,"오토","가솔린","은색","N",128
1599,"기아","중형차",66863,"오토","가솔린","검정색","N",50
540,"현대","중형차",106043,"오토","가솔린","검정색","Y",150
890,"현대","중형차",159618,"오토","LPG","검정색","N",84
570,"현대","중형차",115265,"오토","LPG","은색","N",134
640,"현대","중형차",114924,"오토","가솔린","흰색","N",123
2340,"현대","중형차",13817,"오토","LPG","쥐색","N",20
1620,"현대","중형차",57690,"오토","가솔린","검정색","N",55
600,"현대","중형차",73451,"오토","가솔린","흰색","N",153
499,"현대","중형차",119339,"오토","가솔린","흰색","Y",138
2590,"현대","중형차",53000,"오토","가솔린","흰색","N",39
630,"현대","중형차",115151,"오토","LPG","흰색","N",114
2040,"현대","중형차",30100,"오토","가솔린","쥐색","Y",51
620,"현대","중형차",86932,"오토","LPG","흰색","Y",114
880,"현대","중형차",140000,"오토","LPG","쥐색","N",107
1060,"현대","중형차",137000,"오토","가솔린","흰색","Y",99
1740,"현대","중형차",31796,"오토","가솔린","흰색","N",42
1450,"기아","중형차",58712,"오토","LPG","흰색","N",38
1260,"현대","중형차",61953,"오토","LPG","청색","N",94
350,"현대","중형차",210524,"오토","가솔린","흰색","Y",150
1390,"기아","중형차",53162,"오토","가솔린","진주색","Y",74
580,"기아","중형차",142701,"오토","LPG","은색","N",142
1500,"현대","중형차",26528,"오토","LPG","쥐색","N",41
280,"현대","중형차",112272,"오토","가솔린","흰색","N",207
650,"기아","중형차",88012,"오토","LPG","검정색","N",112
750,"현대","중형차",159237,"오토","LPG","은색","N",65
1390,"현대","중형차",134024,"오토","가솔린","흰색","N",60
490,"현대","중형차",90659,"오토","가솔린","검정색","N",157
600,"기아","중형차",201535,"오토","가솔린","검정색","N",119
1899,"현대","중형차",21838,"오토","LPG","흰색","N",88
1590,"기아","중형차",45111,"오토","가솔린","검정색","N",73
1560,"현대","중형차",60941,"오토","가솔린","쥐색","N",50
1380,"현대","중형차",81887,"오토","LPG","쥐색","N",93
370,"현대","중형차",125032,"오토","가솔린","은색","N",174
280,"현대","중형차",177589,"오토","가솔린","은색","Y",172
1990,"현대","중형차",55088,"오토","LPG","쥐색","N",25
1750,"기아","중형차",82272,"오토","가솔린","검정색","N",43
1199,"기아","중형차",62280,"오토","가솔린","흰색","N",97
1520,"기아","중형차",56173,"오토","LPG","쥐색","N",50
2340,"현대","중형차",48623,"오토","가솔린","흰색","N",24
1999,"현대","중형차",67343,"오토","가솔린","흰색","N",33
1850,"현대","중형차",54362,"오토","LPG","흰색","N",62
1570,"현대","중형차",100166,"오토","가솔린","흰색","N",74
1799,"현대","중형차",27064,"오토","가솔린","쥐색","N",40
580,"현대","중형차",117609,"오토","가솔린","은색","N",143
390,"현대","중형차",76633,"오토","가솔린","검정색","N",166
780,"기아","중형차",136184,"오토","LPG","검정색","N",85
619,"기아","중형차",158427,"오토","가솔린","흰색","Y",114
430,"현대","중형차",190456,"오토","LPG","은색","N",150
950,"현대","중형차",84665,"오토","LPG","흰색","N",116
1690,"기아","중형차",64814,"오토","가솔린","검정색","N",48
1550,"현대","중형차",63330,"오토","가솔린","흰색","N",79
680,"현대","중형차",147281,"오토","가솔린","은색","N",118
2050,"기아","중형차",44376,"오토","가솔린","청색","N",34
1480,"현대","중형차",120008,"오토","가솔린","흰색","N",95
2430,"현대","중형차",58063,"오토","가솔린","흰색","N",38
2520,"기아","중형차",17005,"오토","가솔린","쥐색","N",13
2980,"기아","중형차",32649,"오토","가솔린","흰색","N",31
385,"현대","중형차",171333,"오토","가솔린","검정색","Y",148
2220,"현대","중형차",39735,"오토","LPG","쥐색","N",33
1200,"현대","중형차",115617,"오토","LPG","흰색","N",62
2930,"기아","중형차",10878,"오토","가솔린","쥐색","N",30
1520,"기아","중형차",83750,"오토","가솔린","검정색","N",75
410,"기아","중형차",260266,"오토","LPG","흰색","N",136
2220,"현대","중형차",44840,"오토","가솔린","쥐색","N",38
2490,"기아","중형차",24108,"오토","가솔린","검정색","N",29
1990,"현대","중형차",42865,"오토","LPG","흰색","N",38
1650,"기아","중형차",76749,"오토","디젤","검정색","N",50
1470,"현대","중형차",74460,"오토","LPG","흰색","N",53
690,"기아","중형차",172086,"오토","LPG","쥐색","N",84
2120,"현대","중형차",55362,"오토","가솔린","검정색","N",38
370,"현대","중형차",234315,"오토","LPG","흰색","Y",149
535,"현대","중형차",158927,"오토","가솔린","검정색","N",141
1570,"현대","중형차",76082,"오토","가솔린","흰색","N",64
1150,"기아","중형차",79922,"오토","가솔린","흰색","N",102
1550,"기아","중형차",70086,"오토","가솔린","검정색","N",48
2930,"현대","중형차",39896,"오토","가솔린","쥐색","N",30
1150,"기아","중형차",99604,"오토","LPG","흰색","Y",52
520,"기아","중형차",260000,"오토","LPG","흰색","N",84
1799,"현대","중형차",17563,"오토","가솔린","검정색","N",58
1520,"현대","중형차",45702,"오토","가솔린","검정색","N",70
1130,"현대","중형차",70470,"오토","LPG","은하색","N",91
2560,"현대","중형차",53167,"오토","가솔린","흰색","N",34
1090,"현대","중형차",69857,"오토","LPG","은색","Y",44
890,"기아","중형차",125075,"오토","디젤","검정색","N",76
880,"현대","중형차",91114,"오토","LPG","진주색","N",95
1720,"기아","중형차",23806,"오토","가솔린","흰색","N",76
1499,"기아","중형차",64593,"오토","LPG","청색","N",65
1039,"현대","중형차",89694,"오토","가솔린","흰색","Y",82
2320,"현대","중형차",22480,"오토","가솔린","흰색","N",24
590,"기아","중형차",133400,"오토","LPG","쥐색","Y",143
630,"기아","중형차",123814,"오토","가솔린","흰색","N",129
650,"현대","중형차",131500,"오토","가솔린","진주색","N",152
2780,"기아","중형차",39389,"오토","가솔린","쥐색","N",22
1200,"현대","중형차",51015,"오토","가솔린","은색","N",80
2899,"기아","중형차",36479,"오토","가솔린","쥐색","N",26
1070,"현대","중형차",130907,"오토","LPG","흰색","N",69
639,"기아","중형차",99416,"오토","가솔린","흰색","N",137
730,"현대","중형차",109506,"오토","가솔린","쥐색","N",100
750,"현대","중형차",75000,"오토","가솔린","검정색","Y",97
1080,"현대","중형차",130000,"오토","LPG","흰색","N",92
499,"현대","중형차",207281,"오토","LPG","은색","N",112
550,"현대","중형차",144063,"오토","가솔린","검정색","N",120
430,"현대","중형차",170508,"오토","가솔린","청색","Y",153
2440,"기아","중형차",19710,"오토","가솔린","흰색","N",27
1650,"현대","중형차",112383,"오토","가솔린","흰색","N",38
999,"기아","중형차",116442,"오토","가솔린","흰색","N",68
1790,"현대","중형차",94177,"오토","LPG","쥐색","N",30
1690,"기아","중형차",52263,"오토","가솔린","쥐색","N",51
1190,"현대","중형차",119300,"오토","가솔린","검정색","Y",70
840,"현대","중형차",136803,"오토","가솔린","검정색","N",114
2090,"기아","중형차",59238,"오토","가솔린","청색","N",50
1150,"현대","중형차",172042,"오토","LPG","흰색","N",56
740,"현대","중형차",161048,"오토","가솔린","흰색","N",97
1150,"현대","중형차",109441,"오토","LPG","검정색","N",73
2250,"기아","중형차",40768,"오토","가솔린","청색","N",40
940,"기아","중형차",126924,"오토","LPG","흰색","N",93
450,"현대","중형차",174701,"오토","LPG","흰색","N",115
1199,"현대","중형차",125457,"오토","LPG","흰색","N",60
