"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"3151",2999,"현대","쏘나타","중형차",12547,"오토","가솔린","검정색","N",18,2
"3152",1590,"현대","쏘나타","중형차",76399,"오토","가솔린","흰색","N",49,2
"3153",800,"기아","K5","중형차",156518,"오토","LPG","검정색","N",84,5
"3154",1000,"기아","K5","중형차",109753,"오토","가솔린","흰색","N",68,2
"3155",1999,"현대","쏘나타","중형차",86255,"오토","가솔린","흰색","N",38,3
"3156",1030,"현대","쏘나타","중형차",123340,"오토","가솔린","청색","N",99,4
"3157",1630,"기아","K5","중형차",59681,"오토","가솔린","흰색","N",69,0
"3158",680,"현대","쏘나타","중형차",126220,"오토","LPG","은색","N",112,3
"3159",760,"기아","K5","중형차",99884,"오토","가솔린","검정색","N",126,2
"3160",530,"현대","쏘나타","중형차",197513,"오토","가솔린","흰색","N",140,1
"3161",680,"현대","쏘나타","중형차",86416,"오토","가솔린","흰색","N",147,1
"3162",590,"현대","쏘나타","중형차",168709,"오토","LPG","검정색","Y",151,3
"3163",1410,"현대","쏘나타","중형차",39667,"오토","가솔린","흰색","N",80,0
"3164",1390,"기아","K5","중형차",111357,"오토","가솔린","흰색","N",71,1
"3165",1209,"현대","쏘나타","중형차",144521,"오토","가솔린","검정색","N",53,1
"3166",1199,"현대","쏘나타","중형차",153071,"오토","가솔린","검정색","N",52,1
"3167",1570,"현대","쏘나타","중형차",100906,"오토","LPG","흰색","N",63,1
"3168",1190,"현대","쏘나타","중형차",61521,"오토","가솔린","흰색","N",97,0
"3169",590,"기아","K5","중형차",142138,"오토","가솔린","흰색","Y",124,2
"3170",1050,"기아","K5","중형차",94767,"오토","LPG","흰색","N",83,1
"3171",1550,"기아","K5","중형차",96283,"오토","LPG","쥐색","N",49,1
"3172",390,"현대","쏘나타","중형차",68890,"오토","LPG","은색","Y",179,3
"3173",1260,"현대","쏘나타","중형차",111932,"오토","LPG","쥐색","N",47,3
"3174",750,"현대","쏘나타","중형차",112322,"오토","가솔린","흰색","N",111,5
"3175",1100,"현대","쏘나타","중형차",98000,"오토","가솔린","검정색","Y",63,0
"3176",690,"기아","K5","중형차",118271,"오토","가솔린","검정색","Y",124,7
"3177",2700,"현대","쏘나타","중형차",44770,"오토","가솔린","쥐색","N",30,0
"3178",2630,"현대","쏘나타","중형차",14843,"오토","가솔린","쥐색","Y",32,3
"3179",1399,"현대","쏘나타","중형차",81488,"오토","LPG","은회색","N",72,1
"3180",2250,"현대","쏘나타","중형차",29510,"오토","가솔린","검정색","N",38,2
"3181",1830,"현대","쏘나타","중형차",106498,"오토","가솔린","검정색","N",37,1
"3182",400,"현대","쏘나타","중형차",120030,"오토","가솔린","흰색","N",166,2
"3183",620,"현대","쏘나타","중형차",87783,"오토","가솔린","검정색","N",148,2
"3184",1150,"현대","쏘나타","중형차",111479,"오토","가솔린","흰색","N",82,1
"3185",770,"기아","K5","중형차",171548,"오토","가솔린","검정색","N",102,5
"3186",880,"현대","쏘나타","중형차",77050,"오토","가솔린","검정색","N",103,5
"3187",259,"현대","쏘나타","중형차",173355,"오토","가솔린","흰색","N",181,2
"3188",1553,"현대","쏘나타","중형차",58114,"오토","LPG","쥐색","N",99,0
"3189",1420,"현대","쏘나타","중형차",66009,"오토","가솔린","흰색","N",97,0
"3190",749,"현대","쏘나타","중형차",177656,"오토","LPG","진주색","N",99,3
"3191",679,"기아","K5","중형차",161333,"오토","LPG","검정색","N",142,5
"3192",630,"기아","K5","중형차",101000,"오토","가솔린","은색","Y",107,2
"3193",2750,"기아","K5","중형차",9017,"오토","가솔린","청색","N",20,1
"3194",290,"현대","쏘나타","중형차",181850,"오토","LPG","은색","N",168,8
"3195",295,"현대","쏘나타","중형차",185470,"오토","LPG","은회색","N",156,4
"3196",1530,"현대","쏘나타","중형차",74502,"오토","가솔린","흰색","N",58,1
"3197",970,"기아","K5","중형차",169063,"오토","LPG","검정색","Y",48,1
"3198",998,"기아","K5","중형차",115606,"오토","가솔린","흰색","N",109,1
"3199",1340,"현대","쏘나타","중형차",90455,"오토","LPG","흰색","N",78,2
"3200",1740,"현대","쏘나타","중형차",69936,"오토","가솔린","검정색","N",41,1
"3201",770,"기아","K5","중형차",129775,"오토","가솔린","검정색","N",122,4
"3202",720,"기아","K5","중형차",141804,"오토","가솔린","흰색","N",120,6
"3203",1950,"현대","쏘나타","중형차",56396,"오토","가솔린","쥐색","N",37,2
"3204",480,"현대","쏘나타","중형차",182200,"오토","LPG","검정색","N",124,5
"3205",1130,"현대","쏘나타","중형차",134224,"오토","LPG","흰색","N",44,2
"3206",1130,"현대","쏘나타","중형차",165031,"오토","LPG","은색","N",40,1
"3207",1653,"현대","쏘나타","중형차",52196,"오토","LPG","흰색","N",97,1
"3208",690,"현대","쏘나타","중형차",112928,"오토","가솔린","은색","Y",114,4
"3209",530,"현대","쏘나타","중형차",128640,"오토","가솔린","검정색","N",154,3
"3210",550,"기아","K5","중형차",164910,"오토","LPG","흰색","N",136,4
"3211",520,"현대","쏘나타","중형차",173849,"오토","LPG","흰색","N",153,5
"3212",2450,"현대","쏘나타","중형차",55038,"오토","가솔린","흰색","N",39,0
"3213",499,"기아","K5","중형차",220000,"오토","LPG","검정색","N",111,2
"3214",2130,"현대","쏘나타","중형차",44363,"오토","가솔린","검정색","N",39,1
"3215",1477,"기아","K5","중형차",96700,"오토","가솔린","청색","N",58,2
"3216",799,"기아","K5","중형차",131000,"오토","가솔린","검정색","N",128,3
"3217",1330,"현대","쏘나타","중형차",70980,"오토","가솔린","흰색","N",93,1
"3218",390,"현대","쏘나타","중형차",225800,"오토","LPG","흰색","N",140,4
"3219",620,"현대","쏘나타","중형차",183597,"오토","가솔린","흰색","N",102,3
"3220",780,"기아","K5","중형차",97000,"오토","가솔린","흰색","N",144,4
"3221",450,"현대","쏘나타","중형차",199376,"오토","가솔린","흰색","N",140,5
"3222",1019,"기아","K5","중형차",123982,"오토","LPG","흰색","N",60,1
"3223",1520,"현대","쏘나타","중형차",66311,"오토","가솔린","흰색","N",72,1
"3224",2420,"기아","K5","중형차",36813,"오토","가솔린","흰색","N",37,1
"3225",2320,"현대","쏘나타","중형차",31002,"오토","가솔린","쥐색","N",29,1
"3226",1550,"기아","K5","중형차",50261,"오토","가솔린","흰색","N",79,0
"3227",370,"현대","쏘나타","중형차",126617,"오토","가솔린","진주색","N",172,5
"3228",540,"현대","쏘나타","중형차",118461,"오토","LPG","흰색","Y",111,1
"3229",950,"기아","K5","중형차",115762,"오토","LPG","흰색","N",94,2
"3230",1199,"현대","쏘나타","중형차",84189,"오토","LPG","흰색","Y",94,0
"3231",2070,"현대","쏘나타","중형차",52578,"오토","가솔린","흰색","Y",36,1
"3232",2450,"현대","쏘나타","중형차",90998,"오토","LPG","검정색","N",38,0
"3233",1480,"기아","K5","중형차",82000,"오토","디젤","흰색","N",71,1
"3234",2070,"현대","쏘나타","중형차",50847,"오토","가솔린","검정색","N",35,1
"3235",2620,"기아","K5","중형차",20473,"오토","가솔린","검정색","N",24,1
"3236",550,"현대","쏘나타","중형차",166925,"오토","LPG","검정색","Y",136,1
"3237",790,"현대","쏘나타","중형차",163767,"오토","LPG","하늘색","N",70,5
"3238",2890,"기아","K5","중형차",38121,"오토","가솔린","쥐색","N",28,3
"3239",1290,"현대","쏘나타","중형차",60395,"오토","디젤","흰색","N",83,0
"3240",2640,"현대","쏘나타","중형차",28316,"오토","가솔린","흰색","N",36,1
"3241",1100,"현대","쏘나타","중형차",149639,"오토","LPG","흰색","N",60,2
"3242",1990,"현대","쏘나타","중형차",41465,"오토","LPG","쥐색","N",38,1
"3243",530,"현대","쏘나타","중형차",131397,"오토","LPG","검정색","N",138,2
"3244",720,"기아","K5","중형차",174698,"오토","가솔린","흰색","N",108,1
"3245",299,"현대","쏘나타","중형차",130708,"오토","가솔린","검정색","N",164,6
"3246",1010,"현대","쏘나타","중형차",106731,"오토","LPG","흰색","Y",50,1
"3247",1759,"현대","쏘나타","중형차",24428,"오토","가솔린","흰색","N",96,1
"3248",999,"기아","K5","중형차",123079,"오토","가솔린","흰색","Y",85,1
"3249",2870,"기아","K5","중형차",1808,"오토","가솔린","흰색","N",2,0
"3250",580,"기아","K5","중형차",175101,"오토","가솔린","검정색","N",143,3
"3251",560,"현대","쏘나타","중형차",124429,"오토","가솔린","흰색","Y",128,4
"3252",560,"현대","쏘나타","중형차",142996,"오토","가솔린","은색","N",122,1
"3253",550,"현대","쏘나타","중형차",53199,"오토","가솔린","검정색","N",150,3
"3254",620,"기아","K5","중형차",121800,"오토","가솔린","검정색","N",123,1
"3255",499,"현대","쏘나타","중형차",78214,"오토","LPG","은색","N",172,2
"3256",350,"현대","쏘나타","중형차",145260,"오토","가솔린","검정색","N",149,6
"3257",1234,"기아","K5","중형차",108793,"오토","가솔린","흰색","N",82,0
"3258",1190,"기아","K5","중형차",108116,"오토","가솔린","쥐색","N",96,5
"3259",579,"현대","쏘나타","중형차",123000,"오토","가솔린","흰색","N",129,2
"3260",430,"기아","K5","중형차",195153,"오토","LPG","흰색","N",136,3
"3261",2770,"기아","K5","중형차",22651,"오토","가솔린","검정색","N",13,2
"3262",2250,"현대","쏘나타","중형차",25693,"오토","가솔린","흰색","N",36,1
"3263",2470,"현대","쏘나타","중형차",54549,"오토","가솔린","쥐색","N",36,0
"3264",790,"기아","K5","중형차",188563,"오토","LPG","흰색","N",107,1
"3265",3080,"현대","쏘나타","중형차",9305,"오토","가솔린","쥐색","N",9,0
"3266",1849,"현대","쏘나타","중형차",25713,"오토","가솔린","흰색","N",37,0
"3267",1399,"현대","쏘나타","중형차",54109,"오토","가솔린","쥐색","Y",49,1
"3268",1900,"현대","쏘나타","중형차",13509,"오토","가솔린","흰색","N",50,2
"3269",1180,"현대","쏘나타","중형차",47000,"오토","가솔린","검정색","N",94,4
"3270",2700,"기아","K5","중형차",24326,"오토","가솔린","검정색","N",30,1
"3271",1420,"현대","쏘나타","중형차",81863,"오토","가솔린","흰색","N",59,1
"3272",2800,"기아","K5","중형차",31864,"오토","가솔린","검정색","N",24,3
"3273",840,"현대","쏘나타","중형차",219065,"오토","LPG","검정색","N",87,5
"3274",2970,"기아","K5","중형차",20597,"오토","가솔린","청색","N",26,0
"3275",499,"기아","K5","중형차",190126,"오토","LPG","연금색","N",133,1
"3276",550,"현대","쏘나타","중형차",110557,"오토","LPG","흰색","N",149,4
"3277",1110,"기아","K5","중형차",139910,"오토","LPG","검정색","Y",72,3
"3278",580,"기아","K5","중형차",160753,"오토","가솔린","검정색","N",122,4
"3279",1990,"기아","K5","중형차",38942,"오토","가솔린","흰색","N",38,0
"3280",390,"현대","쏘나타","중형차",91295,"오토","가솔린","은회색","Y",157,2
"3281",620,"기아","K5","중형차",123528,"오토","가솔린","은색","N",128,1
"3282",1599,"기아","K5","중형차",66863,"오토","가솔린","검정색","N",50,1
"3283",540,"현대","쏘나타","중형차",106043,"오토","가솔린","검정색","Y",150,5
"3284",890,"현대","쏘나타","중형차",159618,"오토","LPG","검정색","N",84,2
"3285",570,"현대","쏘나타","중형차",115265,"오토","LPG","은색","N",134,3
"3286",640,"현대","쏘나타","중형차",114924,"오토","가솔린","흰색","N",123,3
"3287",2340,"현대","쏘나타","중형차",13817,"오토","LPG","쥐색","N",20,1
"3288",1620,"현대","쏘나타","중형차",57690,"오토","가솔린","검정색","N",55,2
"3289",600,"현대","쏘나타","중형차",73451,"오토","가솔린","흰색","N",153,1
"3290",499,"현대","쏘나타","중형차",119339,"오토","가솔린","흰색","Y",138,3
"3291",2590,"현대","쏘나타","중형차",53000,"오토","가솔린","흰색","N",39,2
"3292",630,"현대","쏘나타","중형차",115151,"오토","LPG","흰색","N",114,2
"3293",2040,"현대","쏘나타","중형차",30100,"오토","가솔린","쥐색","Y",51,2
"3294",620,"현대","쏘나타","중형차",86932,"오토","LPG","흰색","Y",114,2
"3295",880,"현대","쏘나타","중형차",140000,"오토","LPG","쥐색","N",107,0
"3296",1060,"현대","쏘나타","중형차",137000,"오토","가솔린","흰색","Y",99,5
"3297",1740,"현대","쏘나타","중형차",31796,"오토","가솔린","흰색","N",42,1
"3298",1450,"기아","K5","중형차",58712,"오토","LPG","흰색","N",38,1
"3299",1260,"현대","쏘나타","중형차",61953,"오토","LPG","청색","N",94,6
"3300",350,"현대","쏘나타","중형차",210524,"오토","가솔린","흰색","Y",150,1
"3301",1390,"기아","K5","중형차",53162,"오토","가솔린","진주색","Y",74,2
"3302",580,"기아","K5","중형차",142701,"오토","LPG","은색","N",142,5
"3303",1500,"현대","쏘나타","중형차",26528,"오토","LPG","쥐색","N",41,0
"3304",280,"현대","쏘나타","중형차",112272,"오토","가솔린","흰색","N",207,5
"3305",650,"기아","K5","중형차",88012,"오토","LPG","검정색","N",112,3
"3306",750,"현대","쏘나타","중형차",159237,"오토","LPG","은색","N",65,2
"3307",1390,"현대","쏘나타","중형차",134024,"오토","가솔린","흰색","N",60,1
"3308",490,"현대","쏘나타","중형차",90659,"오토","가솔린","검정색","N",157,2
"3309",600,"기아","K5","중형차",201535,"오토","가솔린","검정색","N",119,3
"3310",1899,"현대","쏘나타","중형차",21838,"오토","LPG","흰색","N",88,4
"3311",1590,"기아","K5","중형차",45111,"오토","가솔린","검정색","N",73,2
"3312",1560,"현대","쏘나타","중형차",60941,"오토","가솔린","쥐색","N",50,0
"3313",1380,"현대","쏘나타","중형차",81887,"오토","LPG","쥐색","N",93,3
"3314",370,"현대","쏘나타","중형차",125032,"오토","가솔린","은색","N",174,5
"3315",280,"현대","쏘나타","중형차",177589,"오토","가솔린","은색","Y",172,2
"3316",1990,"현대","쏘나타","중형차",55088,"오토","LPG","쥐색","N",25,1
"3317",1750,"기아","K5","중형차",82272,"오토","가솔린","검정색","N",43,1
"3318",1199,"기아","K5","중형차",62280,"오토","가솔린","흰색","N",97,2
"3319",1520,"기아","K5","중형차",56173,"오토","LPG","쥐색","N",50,2
"3320",2340,"현대","쏘나타","중형차",48623,"오토","가솔린","흰색","N",24,1
"3321",1999,"현대","쏘나타","중형차",67343,"오토","가솔린","흰색","N",33,1
"3322",1850,"현대","쏘나타","중형차",54362,"오토","LPG","흰색","N",62,1
"3323",1570,"현대","쏘나타","중형차",100166,"오토","가솔린","흰색","N",74,1
"3324",1799,"현대","쏘나타","중형차",27064,"오토","가솔린","쥐색","N",40,0
"3325",580,"현대","쏘나타","중형차",117609,"오토","가솔린","은색","N",143,2
"3326",390,"현대","쏘나타","중형차",76633,"오토","가솔린","검정색","N",166,2
"3327",780,"기아","K5","중형차",136184,"오토","LPG","검정색","N",85,5
"3328",619,"기아","K5","중형차",158427,"오토","가솔린","흰색","Y",114,3
"3329",430,"현대","쏘나타","중형차",190456,"오토","LPG","은색","N",150,2
"3330",950,"현대","쏘나타","중형차",84665,"오토","LPG","흰색","N",116,2
"3331",1690,"기아","K5","중형차",64814,"오토","가솔린","검정색","N",48,2
"3332",1550,"현대","쏘나타","중형차",63330,"오토","가솔린","흰색","N",79,1
"3333",680,"현대","쏘나타","중형차",147281,"오토","가솔린","은색","N",118,4
"3334",2050,"기아","K5","중형차",44376,"오토","가솔린","청색","N",34,2
"3335",1480,"현대","쏘나타","중형차",120008,"오토","가솔린","흰색","N",95,6
"3336",2430,"현대","쏘나타","중형차",58063,"오토","가솔린","흰색","N",38,1
"3337",2520,"기아","K5","중형차",17005,"오토","가솔린","쥐색","N",13,1
"3338",2980,"기아","K5","중형차",32649,"오토","가솔린","흰색","N",31,0
"3339",385,"현대","쏘나타","중형차",171333,"오토","가솔린","검정색","Y",148,2
"3340",2220,"현대","쏘나타","중형차",39735,"오토","LPG","쥐색","N",33,0
"3341",1200,"현대","쏘나타","중형차",115617,"오토","LPG","흰색","N",62,2
"3342",2930,"기아","K5","중형차",10878,"오토","가솔린","쥐색","N",30,1
"3343",1520,"기아","K5","중형차",83750,"오토","가솔린","검정색","N",75,0
"3344",410,"기아","K5","중형차",260266,"오토","LPG","흰색","N",136,3
"3345",2220,"현대","쏘나타","중형차",44840,"오토","가솔린","쥐색","N",38,1
"3346",2490,"기아","K5","중형차",24108,"오토","가솔린","검정색","N",29,3
"3347",1990,"현대","쏘나타","중형차",42865,"오토","LPG","흰색","N",38,0
"3348",1650,"기아","K5","중형차",76749,"오토","디젤","검정색","N",50,2
"3349",1470,"현대","쏘나타","중형차",74460,"오토","LPG","흰색","N",53,1
"3350",690,"기아","K5","중형차",172086,"오토","LPG","쥐색","N",84,2
"3351",2120,"현대","쏘나타","중형차",55362,"오토","가솔린","검정색","N",38,3
"3352",370,"현대","쏘나타","중형차",234315,"오토","LPG","흰색","Y",149,10
"3353",535,"현대","쏘나타","중형차",158927,"오토","가솔린","검정색","N",141,4
"3354",1570,"현대","쏘나타","중형차",76082,"오토","가솔린","흰색","N",64,1
"3355",1150,"기아","K5","중형차",79922,"오토","가솔린","흰색","N",102,3
"3356",1550,"기아","K5","중형차",70086,"오토","가솔린","검정색","N",48,1
"3357",2930,"현대","쏘나타","중형차",39896,"오토","가솔린","쥐색","N",30,0
"3358",1150,"기아","K5","중형차",99604,"오토","LPG","흰색","Y",52,2
"3359",520,"기아","K5","중형차",260000,"오토","LPG","흰색","N",84,1
"3360",1799,"현대","쏘나타","중형차",17563,"오토","가솔린","검정색","N",58,1
"3361",1520,"현대","쏘나타","중형차",45702,"오토","가솔린","검정색","N",70,1
"3362",1130,"현대","쏘나타","중형차",70470,"오토","LPG","은하색","N",91,2
"3363",2560,"현대","쏘나타","중형차",53167,"오토","가솔린","흰색","N",34,1
"3364",1090,"현대","쏘나타","중형차",69857,"오토","LPG","은색","Y",44,2
"3365",890,"기아","K5","중형차",125075,"오토","디젤","검정색","N",76,3
"3366",880,"현대","쏘나타","중형차",91114,"오토","LPG","진주색","N",95,3
"3367",1720,"기아","K5","중형차",23806,"오토","가솔린","흰색","N",76,1
"3368",1499,"기아","K5","중형차",64593,"오토","LPG","청색","N",65,1
"3369",1039,"현대","쏘나타","중형차",89694,"오토","가솔린","흰색","Y",82,0
"3370",2320,"현대","쏘나타","중형차",22480,"오토","가솔린","흰색","N",24,1
"3371",590,"기아","K5","중형차",133400,"오토","LPG","쥐색","Y",143,2
"3372",630,"기아","K5","중형차",123814,"오토","가솔린","흰색","N",129,4
"3373",650,"현대","쏘나타","중형차",131500,"오토","가솔린","진주색","N",152,6
"3374",2780,"기아","K5","중형차",39389,"오토","가솔린","쥐색","N",22,1
"3375",1200,"현대","쏘나타","중형차",51015,"오토","가솔린","은색","N",80,2
"3376",2899,"기아","K5","중형차",36479,"오토","가솔린","쥐색","N",26,0
"3377",1070,"현대","쏘나타","중형차",130907,"오토","LPG","흰색","N",69,4
"3378",639,"기아","K5","중형차",99416,"오토","가솔린","흰색","N",137,5
"3379",730,"현대","쏘나타","중형차",109506,"오토","가솔린","쥐색","N",100,3
"3380",750,"현대","쏘나타","중형차",75000,"오토","가솔린","검정색","Y",97,2
"3381",1080,"현대","쏘나타","중형차",130000,"오토","LPG","흰색","N",92,2
"3382",499,"현대","쏘나타","중형차",207281,"오토","LPG","은색","N",112,2
"3383",550,"현대","쏘나타","중형차",144063,"오토","가솔린","검정색","N",120,6
"3384",430,"현대","쏘나타","중형차",170508,"오토","가솔린","청색","Y",153,5
"3385",2440,"기아","K5","중형차",19710,"오토","가솔린","흰색","N",27,1
"3386",1650,"현대","쏘나타","중형차",112383,"오토","가솔린","흰색","N",38,2
"3387",999,"기아","K5","중형차",116442,"오토","가솔린","흰색","N",68,2
"3388",1790,"현대","쏘나타","중형차",94177,"오토","LPG","쥐색","N",30,1
"3389",1690,"기아","K5","중형차",52263,"오토","가솔린","쥐색","N",51,1
"3390",1190,"현대","쏘나타","중형차",119300,"오토","가솔린","검정색","Y",70,1
"3391",840,"현대","쏘나타","중형차",136803,"오토","가솔린","검정색","N",114,5
"3392",2090,"기아","K5","중형차",59238,"오토","가솔린","청색","N",50,1
"3393",1150,"현대","쏘나타","중형차",172042,"오토","LPG","흰색","N",56,1
"3394",740,"현대","쏘나타","중형차",161048,"오토","가솔린","흰색","N",97,2
"3395",1150,"현대","쏘나타","중형차",109441,"오토","LPG","검정색","N",73,3
"3396",2250,"기아","K5","중형차",40768,"오토","가솔린","청색","N",40,4
"3397",940,"기아","K5","중형차",126924,"오토","LPG","흰색","N",93,3
"3398",450,"현대","쏘나타","중형차",174701,"오토","LPG","흰색","N",115,1
"3399",1199,"현대","쏘나타","중형차",125457,"오토","LPG","흰색","N",60,2
"3400",2980,"기아","K5","중형차",23354,"오토","가솔린","흰색","N",21,0
"3401",1990,"기아","K5","중형차",37759,"오토","가솔린","쥐색","N",43,1
"3402",2199,"현대","쏘나타","중형차",32289,"오토","가솔린","쥐색","N",28,2
"3403",1360,"현대","쏘나타","중형차",103811,"오토","가솔린","검정색","Y",61,1
"3404",1780,"기아","K5","중형차",101303,"오토","LPG","흰색","N",41,2
"3405",580,"현대","쏘나타","중형차",67000,"오토","가솔린","흰색","N",134,1
"3406",1040,"기아","K5","중형차",162420,"오토","디젤","은색","N",80,5
"3407",2450,"현대","쏘나타","중형차",19070,"오토","가솔린","흰색","N",27,0
"3408",497,"현대","쏘나타","중형차",77005,"오토","가솔린","흰색","N",181,1
"3409",970,"기아","K5","중형차",108491,"오토","디젤","쥐색","Y",77,4
"3410",370,"현대","쏘나타","중형차",126457,"오토","가솔린","은색","N",172,4
"3411",270,"현대","쏘나타","중형차",294919,"오토","LPG","은색","Y",114,3
"3412",940,"기아","K5","중형차",142521,"오토","LPG","은회색","N",83,1
"3413",350,"현대","쏘나타","중형차",163032,"오토","가솔린","은회색","N",152,2
"3414",1060,"기아","K5","중형차",146173,"오토","LPG","은회색","N",43,1
"3415",420,"현대","쏘나타","중형차",146506,"오토","가솔린","은색","N",153,11
"3416",3050,"기아","K5","중형차",28763,"오토","가솔린","쥐색","N",29,1
"3417",850,"기아","K5","중형차",186784,"오토","가솔린","흰색","N",92,1
"3418",390,"현대","쏘나타","중형차",195542,"오토","LPG","은색","N",144,1
"3419",610,"현대","쏘나타","중형차",186000,"오토","가솔린","흰색","N",80,3
"3420",1570,"기아","K5","중형차",107224,"오토","가솔린","검정색","N",43,2
"3421",1590,"현대","쏘나타","중형차",44997,"오토","가솔린","흰색","N",72,1
"3422",499,"현대","쏘나타","중형차",80000,"오토","LPG","은색","N",162,3
"3423",780,"현대","쏘나타","중형차",50259,"오토","가솔린","흰색","N",142,1
"3424",1650,"기아","K5","중형차",63930,"오토","가솔린","쥐색","N",46,1
"3425",420,"현대","쏘나타","중형차",258292,"오토","LPG","검정색","N",136,3
"3426",2780,"기아","K5","중형차",20700,"오토","가솔린","검정색","N",20,0
"3427",1559,"현대","쏘나타","중형차",61855,"오토","LPG","쥐색","N",53,3
"3428",1490,"현대","쏘나타","중형차",65159,"오토","가솔린","흰색","N",61,1
"3429",540,"기아","K5","중형차",131482,"오토","LPG","흰색","N",145,6
"3430",1950,"기아","K5","중형차",73000,"오토","가솔린","흰색","N",66,2
"3431",1870,"현대","쏘나타","중형차",82736,"오토","가솔린","흰색","N",38,1
"3432",2540,"현대","쏘나타","중형차",15036,"오토","가솔린","흰색","N",25,1
"3433",700,"기아","K5","중형차",121000,"오토","가솔린","진주색","N",134,4
"3434",725,"현대","쏘나타","중형차",174966,"오토","LPG","은색","N",66,4
"3435",2300,"기아","K5","중형차",55912,"오토","LPG","쥐색","N",25,1
"3436",1320,"현대","쏘나타","중형차",50120,"오토","LPG","은색","N",25,2
"3437",1670,"현대","쏘나타","중형차",32258,"오토","가솔린","은회색","N",54,2
"3438",379,"현대","쏘나타","중형차",156000,"오토","LPG","쥐색","Y",138,6
"3439",1469,"기아","K5","중형차",71573,"오토","LPG","쥐색","N",44,2
"3440",3150,"기아","K5","중형차",29309,"오토","가솔린","자주색","N",25,1
"3441",2850,"기아","K5","중형차",66500,"오토","가솔린","청색","N",25,2
"3442",830,"기아","K5","중형차",110000,"오토","가솔린","검정색","N",125,6
"3443",790,"현대","쏘나타","중형차",131180,"오토","LPG","빨간색","Y",101,4
"3444",430,"현대","쏘나타","중형차",259393,"오토","LPG","검정색","N",116,4
"3445",720,"현대","쏘나타","중형차",52558,"오토","가솔린","흰색","N",134,0
"3446",2240,"현대","쏘나타","중형차",26405,"오토","가솔린","은회색","N",18,1
"3447",550,"기아","K5","중형차",57915,"오토","가솔린","흰색","N",92,2
"3448",1099,"현대","쏘나타","중형차",84796,"오토","가솔린","은색","Y",98,4
"3449",820,"현대","쏘나타","중형차",129774,"오토","LPG","흰색","Y",82,3
"3450",900,"현대","쏘나타","중형차",156130,"오토","LPG","쥐색","N",97,6
"3451",630,"현대","쏘나타","중형차",188057,"오토","LPG","흰색","N",84,1
"3452",890,"기아","K5","중형차",64000,"오토","가솔린","흰색","N",143,6
"3453",1450,"기아","K5","중형차",67627,"오토","가솔린","검정색","N",80,2
"3454",650,"현대","쏘나타","중형차",138100,"오토","가솔린","진주색","N",141,4
"3455",1650,"기아","K5","중형차",76071,"오토","LPG","검정색","N",61,1
"3456",1250,"기아","K5","중형차",117057,"오토","디젤","흰색","Y",83,3
"3457",1150,"기아","K5","중형차",133225,"오토","LPG","흰색","N",75,3
"3458",1189,"현대","쏘나타","중형차",147000,"오토","LPG","흰색","N",56,2
"3459",349,"현대","쏘나타","중형차",171000,"오토","가솔린","검정색","N",153,4
"3460",1750,"현대","쏘나타","중형차",29386,"오토","가솔린","검정색","N",57,3
"3461",370,"현대","쏘나타","중형차",213557,"오토","가솔린","은색","Y",153,2
"3462",1090,"현대","쏘나타","중형차",129000,"오토","LPG","흰색","Y",63,1
"3463",490,"현대","쏘나타","중형차",173082,"오토","LPG","흰색","N",149,2
"3464",590,"현대","쏘나타","중형차",198961,"오토","LPG","흰색","N",111,2
"3465",450,"기아","K5","중형차",185876,"오토","LPG","검정색","N",124,2
"3466",1850,"기아","K5","중형차",83310,"오토","가솔린","흰색","Y",49,0
"3467",570,"기아","K5","중형차",199376,"오토","가솔린","검정색","N",118,7
"3468",1670,"현대","쏘나타","중형차",77237,"오토","가솔린","검정색","N",42,2
"3469",1180,"기아","K5","중형차",75229,"오토","가솔린","흰색","N",109,4
"3470",2330,"현대","쏘나타","중형차",50045,"오토","가솔린","흰색","N",24,1
"3471",520,"현대","쏘나타","중형차",142754,"오토","가솔린","흰색","N",154,5
"3472",450,"기아","K5","중형차",185658,"오토","LPG","은색","N",144,4
"3473",1640,"기아","K5","중형차",77268,"오토","가솔린","검정색","N",78,0
"3474",500,"현대","쏘나타","중형차",185719,"오토","가솔린","검정색","N",141,5
"3475",1420,"현대","쏘나타","중형차",37621,"오토","가솔린","검정색","N",58,1
"3476",1320,"현대","쏘나타","중형차",64632,"오토","가솔린","검정색","N",55,1
"3477",1599,"현대","쏘나타","중형차",49702,"오토","가솔린","흰색","N",99,1
"3478",1780,"현대","쏘나타","중형차",23010,"오토","가솔린","흰색","N",58,1
"3479",1450,"기아","K5","중형차",110249,"오토","LPG","흰색","N",49,1
"3480",2650,"기아","K5","중형차",15703,"오토","가솔린","쥐색","N",13,1
"3481",550,"현대","쏘나타","중형차",177200,"오토","LPG","흰색","N",144,5
"3482",530,"기아","K5","중형차",100312,"오토","가솔린","은회색","N",145,7
"3483",1790,"현대","쏘나타","중형차",58798,"오토","가솔린","흰색","N",87,1
"3484",1190,"현대","쏘나타","중형차",126093,"오토","LPG","검정색","N",68,1
"3485",1750,"현대","쏘나타","중형차",65146,"오토","가솔린","쥐색","N",50,0
"3486",560,"현대","쏘나타","중형차",188713,"오토","LPG","흰색","N",118,2
"3487",466,"기아","K5","중형차",217926,"오토","LPG","쥐색","N",140,6
"3488",420,"현대","쏘나타","중형차",175664,"오토","가솔린","쥐색","N",137,3
