"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"3173",680,"현대","쏘나타","중형차",86416,"오토","가솔린","흰색","N",147,1
"3174",590,"현대","쏘나타","중형차",168709,"오토","LPG","검정색","Y",151,3
"3175",1410,"현대","쏘나타","중형차",39667,"오토","가솔린","흰색","N",80,0
"3176",1390,"기아","K5","중형차",111357,"오토","가솔린","흰색","N",71,1
"3177",1209,"현대","쏘나타","중형차",144521,"오토","가솔린","검정색","N",53,1
"3178",1199,"현대","쏘나타","중형차",153071,"오토","가솔린","검정색","N",52,1
"3179",1570,"현대","쏘나타","중형차",100906,"오토","LPG","흰색","N",63,1
"3180",1190,"현대","쏘나타","중형차",61521,"오토","가솔린","흰색","N",97,0
"3181",590,"기아","K5","중형차",142138,"오토","가솔린","흰색","Y",124,2
"3182",1050,"기아","K5","중형차",94767,"오토","LPG","흰색","N",83,1
"3183",1550,"기아","K5","중형차",96283,"오토","LPG","쥐색","N",49,1
"3184",390,"현대","쏘나타","중형차",68890,"오토","LPG","은색","Y",179,3
"3185",1260,"현대","쏘나타","중형차",111932,"오토","LPG","쥐색","N",47,3
"3186",750,"현대","쏘나타","중형차",112322,"오토","가솔린","흰색","N",111,5
"3187",1100,"현대","쏘나타","중형차",98000,"오토","가솔린","검정색","Y",63,0
"3188",690,"기아","K5","중형차",118271,"오토","가솔린","검정색","Y",124,7
"3189",2700,"현대","쏘나타","중형차",44770,"오토","가솔린","쥐색","N",30,0
"3190",2630,"현대","쏘나타","중형차",14843,"오토","가솔린","쥐색","Y",32,3
"3191",1399,"현대","쏘나타","중형차",81488,"오토","LPG","은회색","N",72,1
"3192",2250,"현대","쏘나타","중형차",29510,"오토","가솔린","검정색","N",38,2
"3193",1830,"현대","쏘나타","중형차",106498,"오토","가솔린","검정색","N",37,1
"3194",400,"현대","쏘나타","중형차",120030,"오토","가솔린","흰색","N",166,2
"3195",620,"현대","쏘나타","중형차",87783,"오토","가솔린","검정색","N",148,2
"3196",1150,"현대","쏘나타","중형차",111479,"오토","가솔린","흰색","N",82,1
"3197",770,"기아","K5","중형차",171548,"오토","가솔린","검정색","N",102,5
"3198",880,"현대","쏘나타","중형차",77050,"오토","가솔린","검정색","N",103,5
"3199",259,"현대","쏘나타","중형차",173355,"오토","가솔린","흰색","N",181,2
"3200",1553,"현대","쏘나타","중형차",58114,"오토","LPG","쥐색","N",99,0
"3201",1420,"현대","쏘나타","중형차",66009,"오토","가솔린","흰색","N",97,0
"3202",749,"현대","쏘나타","중형차",177656,"오토","LPG","진주색","N",99,3
"3203",679,"기아","K5","중형차",161333,"오토","LPG","검정색","N",142,5
"3204",630,"기아","K5","중형차",101000,"오토","가솔린","은색","Y",107,2
"3205",2750,"기아","K5","중형차",9017,"오토","가솔린","청색","N",20,1
"3206",290,"현대","쏘나타","중형차",181850,"오토","LPG","은색","N",168,8
"3207",295,"현대","쏘나타","중형차",185470,"오토","LPG","은회색","N",156,4
"3208",1530,"현대","쏘나타","중형차",74502,"오토","가솔린","흰색","N",58,1
"3209",970,"기아","K5","중형차",169063,"오토","LPG","검정색","Y",48,1
"3210",998,"기아","K5","중형차",115606,"오토","가솔린","흰색","N",109,1
"3211",1340,"현대","쏘나타","중형차",90455,"오토","LPG","흰색","N",78,2
"3212",1740,"현대","쏘나타","중형차",69936,"오토","가솔린","검정색","N",41,1
"3213",770,"기아","K5","중형차",129775,"오토","가솔린","검정색","N",122,4
"3214",720,"기아","K5","중형차",141804,"오토","가솔린","흰색","N",120,6
"3215",1950,"현대","쏘나타","중형차",56396,"오토","가솔린","쥐색","N",37,2
"3216",480,"현대","쏘나타","중형차",182200,"오토","LPG","검정색","N",124,5
"3217",1130,"현대","쏘나타","중형차",134224,"오토","LPG","흰색","N",44,2
"3218",1130,"현대","쏘나타","중형차",165031,"오토","LPG","은색","N",40,1
"3219",1653,"현대","쏘나타","중형차",52196,"오토","LPG","흰색","N",97,1
"3220",690,"현대","쏘나타","중형차",112928,"오토","가솔린","은색","Y",114,4
"3221",530,"현대","쏘나타","중형차",128640,"오토","가솔린","검정색","N",154,3
"3222",550,"기아","K5","중형차",164910,"오토","LPG","흰색","N",136,4
"3223",520,"현대","쏘나타","중형차",173849,"오토","LPG","흰색","N",153,5
"3224",2450,"현대","쏘나타","중형차",55038,"오토","가솔린","흰색","N",39,0
"3225",499,"기아","K5","중형차",220000,"오토","LPG","검정색","N",111,2
"3226",2130,"현대","쏘나타","중형차",44363,"오토","가솔린","검정색","N",39,1
"3227",1477,"기아","K5","중형차",96700,"오토","가솔린","청색","N",58,2
"3228",799,"기아","K5","중형차",131000,"오토","가솔린","검정색","N",128,3
"3229",1330,"현대","쏘나타","중형차",70980,"오토","가솔린","흰색","N",93,1
"3230",390,"현대","쏘나타","중형차",225800,"오토","LPG","흰색","N",140,4
"3231",620,"현대","쏘나타","중형차",183597,"오토","가솔린","흰색","N",102,3
"3232",780,"기아","K5","중형차",97000,"오토","가솔린","흰색","N",144,4
"3233",450,"현대","쏘나타","중형차",199376,"오토","가솔린","흰색","N",140,5
"3234",1019,"기아","K5","중형차",123982,"오토","LPG","흰색","N",60,1
"3235",1520,"현대","쏘나타","중형차",66311,"오토","가솔린","흰색","N",72,1
"3236",2420,"기아","K5","중형차",36813,"오토","가솔린","흰색","N",37,1
"3237",2320,"현대","쏘나타","중형차",31002,"오토","가솔린","쥐색","N",29,1
"3238",1550,"기아","K5","중형차",50261,"오토","가솔린","흰색","N",79,0
"3239",370,"현대","쏘나타","중형차",126617,"오토","가솔린","진주색","N",172,5
"3240",540,"현대","쏘나타","중형차",118461,"오토","LPG","흰색","Y",111,1
"3241",950,"기아","K5","중형차",115762,"오토","LPG","흰색","N",94,2
"3242",1199,"현대","쏘나타","중형차",84189,"오토","LPG","흰색","Y",94,0
"3243",2070,"현대","쏘나타","중형차",52578,"오토","가솔린","흰색","Y",36,1
"3244",2450,"현대","쏘나타","중형차",90998,"오토","LPG","검정색","N",38,0
"3245",1480,"기아","K5","중형차",82000,"오토","디젤","흰색","N",71,1
"3246",2070,"현대","쏘나타","중형차",50847,"오토","가솔린","검정색","N",35,1
"3247",2620,"기아","K5","중형차",20473,"오토","가솔린","검정색","N",24,1
"3248",550,"현대","쏘나타","중형차",166925,"오토","LPG","검정색","Y",136,1
"3249",790,"현대","쏘나타","중형차",163767,"오토","LPG","하늘색","N",70,5
"3250",2890,"기아","K5","중형차",38121,"오토","가솔린","쥐색","N",28,3
"3251",1290,"현대","쏘나타","중형차",60395,"오토","디젤","흰색","N",83,0
"3252",2640,"현대","쏘나타","중형차",28316,"오토","가솔린","흰색","N",36,1
"3253",1100,"현대","쏘나타","중형차",149639,"오토","LPG","흰색","N",60,2
"3254",1990,"현대","쏘나타","중형차",41465,"오토","LPG","쥐색","N",38,1
"3255",530,"현대","쏘나타","중형차",131397,"오토","LPG","검정색","N",138,2
"3256",720,"기아","K5","중형차",174698,"오토","가솔린","흰색","N",108,1
"3257",299,"현대","쏘나타","중형차",130708,"오토","가솔린","검정색","N",164,6
"3258",1010,"현대","쏘나타","중형차",106731,"오토","LPG","흰색","Y",50,1
"3259",1759,"현대","쏘나타","중형차",24428,"오토","가솔린","흰색","N",96,1
"3260",999,"기아","K5","중형차",123079,"오토","가솔린","흰색","Y",85,1
"3261",2870,"기아","K5","중형차",1808,"오토","가솔린","흰색","N",2,0
"3262",580,"기아","K5","중형차",175101,"오토","가솔린","검정색","N",143,3
"3263",560,"현대","쏘나타","중형차",124429,"오토","가솔린","흰색","Y",128,4
"3264",560,"현대","쏘나타","중형차",142996,"오토","가솔린","은색","N",122,1
"3265",550,"현대","쏘나타","중형차",53199,"오토","가솔린","검정색","N",150,3
"3266",45,"현대","쏘나타","중형차",10663,"오토","가솔린","검정색","N",13,0
"3267",620,"기아","K5","중형차",121800,"오토","가솔린","검정색","N",123,1
"3268",499,"현대","쏘나타","중형차",78214,"오토","LPG","은색","N",172,2
"3269",350,"현대","쏘나타","중형차",145260,"오토","가솔린","검정색","N",149,6
"3270",1234,"기아","K5","중형차",108793,"오토","가솔린","흰색","N",82,0
"3271",1190,"기아","K5","중형차",108116,"오토","가솔린","쥐색","N",96,5
"3272",579,"현대","쏘나타","중형차",123000,"오토","가솔린","흰색","N",129,2
"3273",430,"기아","K5","중형차",195153,"오토","LPG","흰색","N",136,3
"3274",2770,"기아","K5","중형차",22651,"오토","가솔린","검정색","N",13,2
"3275",2250,"현대","쏘나타","중형차",25693,"오토","가솔린","흰색","N",36,1
"3276",2470,"현대","쏘나타","중형차",54549,"오토","가솔린","쥐색","N",36,0
"3277",790,"기아","K5","중형차",188563,"오토","LPG","흰색","N",107,1
"3278",3080,"현대","쏘나타","중형차",9305,"오토","가솔린","쥐색","N",9,0
"3279",1849,"현대","쏘나타","중형차",25713,"오토","가솔린","흰색","N",37,0
"3280",1399,"현대","쏘나타","중형차",54109,"오토","가솔린","쥐색","Y",49,1
"3281",1900,"현대","쏘나타","중형차",13509,"오토","가솔린","흰색","N",50,2
"3282",1180,"현대","쏘나타","중형차",47000,"오토","가솔린","검정색","N",94,4
"3283",2700,"기아","K5","중형차",24326,"오토","가솔린","검정색","N",30,1
"3284",1420,"현대","쏘나타","중형차",81863,"오토","가솔린","흰색","N",59,1
"3285",2800,"기아","K5","중형차",31864,"오토","가솔린","검정색","N",24,3
"3286",840,"현대","쏘나타","중형차",219065,"오토","LPG","검정색","N",87,5
"3287",2970,"기아","K5","중형차",20597,"오토","가솔린","청색","N",26,0
"3288",499,"기아","K5","중형차",190126,"오토","LPG","연금색","N",133,1
"3289",550,"현대","쏘나타","중형차",110557,"오토","LPG","흰색","N",149,4
"3290",1110,"기아","K5","중형차",139910,"오토","LPG","검정색","Y",72,3
"3291",580,"기아","K5","중형차",160753,"오토","가솔린","검정색","N",122,4
"3292",1990,"기아","K5","중형차",38942,"오토","가솔린","흰색","N",38,0
"3293",390,"현대","쏘나타","중형차",91295,"오토","가솔린","은회색","Y",157,2
"3294",620,"기아","K5","중형차",123528,"오토","가솔린","은색","N",128,1
"3295",1599,"기아","K5","중형차",66863,"오토","가솔린","검정색","N",50,1
"3296",540,"현대","쏘나타","중형차",106043,"오토","가솔린","검정색","Y",150,5
"3297",890,"현대","쏘나타","중형차",159618,"오토","LPG","검정색","N",84,2
"3298",570,"현대","쏘나타","중형차",115265,"오토","LPG","은색","N",134,3
"3299",640,"현대","쏘나타","중형차",114924,"오토","가솔린","흰색","N",123,3
"3300",2340,"현대","쏘나타","중형차",13817,"오토","LPG","쥐색","N",20,1
"3301",1620,"현대","쏘나타","중형차",57690,"오토","가솔린","검정색","N",55,2
"3302",600,"현대","쏘나타","중형차",73451,"오토","가솔린","흰색","N",153,1
"3303",499,"현대","쏘나타","중형차",119339,"오토","가솔린","흰색","Y",138,3
"3304",2590,"현대","쏘나타","중형차",53000,"오토","가솔린","흰색","N",39,2
"3305",630,"현대","쏘나타","중형차",115151,"오토","LPG","흰색","N",114,2
"3306",2040,"현대","쏘나타","중형차",30100,"오토","가솔린","쥐색","Y",51,2
"3307",620,"현대","쏘나타","중형차",86932,"오토","LPG","흰색","Y",114,2
"3308",880,"현대","쏘나타","중형차",140000,"오토","LPG","쥐색","N",107,0
"3309",1060,"현대","쏘나타","중형차",137000,"오토","가솔린","흰색","Y",99,5
"3310",1740,"현대","쏘나타","중형차",31796,"오토","가솔린","흰색","N",42,1
"3311",1450,"기아","K5","중형차",58712,"오토","LPG","흰색","N",38,1
"3312",1260,"현대","쏘나타","중형차",61953,"오토","LPG","청색","N",94,6
"3313",350,"현대","쏘나타","중형차",210524,"오토","가솔린","흰색","Y",150,1
"3314",1390,"기아","K5","중형차",53162,"오토","가솔린","진주색","Y",74,2
"3315",580,"기아","K5","중형차",142701,"오토","LPG","은색","N",142,5
"3316",1500,"현대","쏘나타","중형차",26528,"오토","LPG","쥐색","N",41,0
"3317",280,"현대","쏘나타","중형차",112272,"오토","가솔린","흰색","N",207,5
"3318",650,"기아","K5","중형차",88012,"오토","LPG","검정색","N",112,3
"3319",750,"현대","쏘나타","중형차",159237,"오토","LPG","은색","N",65,2
"3320",1390,"현대","쏘나타","중형차",134024,"오토","가솔린","흰색","N",60,1
"3321",490,"현대","쏘나타","중형차",90659,"오토","가솔린","검정색","N",157,2
"3322",600,"기아","K5","중형차",201535,"오토","가솔린","검정색","N",119,3
"3323",1899,"현대","쏘나타","중형차",21838,"오토","LPG","흰색","N",88,4
"3324",1590,"기아","K5","중형차",45111,"오토","가솔린","검정색","N",73,2
"3325",1560,"현대","쏘나타","중형차",60941,"오토","가솔린","쥐색","N",50,0
"3326",1380,"현대","쏘나타","중형차",81887,"오토","LPG","쥐색","N",93,3
"3327",370,"현대","쏘나타","중형차",125032,"오토","가솔린","은색","N",174,5
"3328",280,"현대","쏘나타","중형차",177589,"오토","가솔린","은색","Y",172,2
"3329",1990,"현대","쏘나타","중형차",55088,"오토","LPG","쥐색","N",25,1
"3330",1750,"기아","K5","중형차",82272,"오토","가솔린","검정색","N",43,1
"3331",1199,"기아","K5","중형차",62280,"오토","가솔린","흰색","N",97,2
"3332",1520,"기아","K5","중형차",56173,"오토","LPG","쥐색","N",50,2
"3333",2340,"현대","쏘나타","중형차",48623,"오토","가솔린","흰색","N",24,1
"3334",1999,"현대","쏘나타","중형차",67343,"오토","가솔린","흰색","N",33,1
"3335",1850,"현대","쏘나타","중형차",54362,"오토","LPG","흰색","N",62,1
"3336",1570,"현대","쏘나타","중형차",100166,"오토","가솔린","흰색","N",74,1
"3337",1799,"현대","쏘나타","중형차",27064,"오토","가솔린","쥐색","N",40,0
"3338",580,"현대","쏘나타","중형차",117609,"오토","가솔린","은색","N",143,2
"3339",390,"현대","쏘나타","중형차",76633,"오토","가솔린","검정색","N",166,2
"3340",780,"기아","K5","중형차",136184,"오토","LPG","검정색","N",85,5
"3341",619,"기아","K5","중형차",158427,"오토","가솔린","흰색","Y",114,3
"3342",430,"현대","쏘나타","중형차",190456,"오토","LPG","은색","N",150,2
"3343",950,"현대","쏘나타","중형차",84665,"오토","LPG","흰색","N",116,2
"3344",1690,"기아","K5","중형차",64814,"오토","가솔린","검정색","N",48,2
"3345",1550,"현대","쏘나타","중형차",63330,"오토","가솔린","흰색","N",79,1
"3346",680,"현대","쏘나타","중형차",147281,"오토","가솔린","은색","N",118,4
"3347",2050,"기아","K5","중형차",44376,"오토","가솔린","청색","N",34,2
"3348",1480,"현대","쏘나타","중형차",120008,"오토","가솔린","흰색","N",95,6
"3349",2430,"현대","쏘나타","중형차",58063,"오토","가솔린","흰색","N",38,1
"3350",2520,"기아","K5","중형차",17005,"오토","가솔린","쥐색","N",13,1
"3351",2980,"기아","K5","중형차",32649,"오토","가솔린","흰색","N",31,0
"3352",385,"현대","쏘나타","중형차",171333,"오토","가솔린","검정색","Y",148,2
"3353",2220,"현대","쏘나타","중형차",39735,"오토","LPG","쥐색","N",33,0
"3354",1200,"현대","쏘나타","중형차",115617,"오토","LPG","흰색","N",62,2
"3355",2930,"기아","K5","중형차",10878,"오토","가솔린","쥐색","N",30,1
"3356",1520,"기아","K5","중형차",83750,"오토","가솔린","검정색","N",75,0
"3357",410,"기아","K5","중형차",260266,"오토","LPG","흰색","N",136,3
"3358",2220,"현대","쏘나타","중형차",44840,"오토","가솔린","쥐색","N",38,1
"3359",2490,"기아","K5","중형차",24108,"오토","가솔린","검정색","N",29,3
"3360",1990,"현대","쏘나타","중형차",42865,"오토","LPG","흰색","N",38,0
"3361",1650,"기아","K5","중형차",76749,"오토","디젤","검정색","N",50,2
"3362",1470,"현대","쏘나타","중형차",74460,"오토","LPG","흰색","N",53,1
"3363",690,"기아","K5","중형차",172086,"오토","LPG","쥐색","N",84,2
"3364",2120,"현대","쏘나타","중형차",55362,"오토","가솔린","검정색","N",38,3
"3365",370,"현대","쏘나타","중형차",234315,"오토","LPG","흰색","Y",149,10
"3366",535,"현대","쏘나타","중형차",158927,"오토","가솔린","검정색","N",141,4
"3367",1570,"현대","쏘나타","중형차",76082,"오토","가솔린","흰색","N",64,1
"3368",1150,"기아","K5","중형차",79922,"오토","가솔린","흰색","N",102,3
"3369",1550,"기아","K5","중형차",70086,"오토","가솔린","검정색","N",48,1
"3370",2930,"현대","쏘나타","중형차",39896,"오토","가솔린","쥐색","N",30,0
"3371",1150,"기아","K5","중형차",99604,"오토","LPG","흰색","Y",52,2
"3372",520,"기아","K5","중형차",260000,"오토","LPG","흰색","N",84,1
"3373",1799,"현대","쏘나타","중형차",17563,"오토","가솔린","검정색","N",58,1
"3374",1520,"현대","쏘나타","중형차",45702,"오토","가솔린","검정색","N",70,1
"3375",1130,"현대","쏘나타","중형차",70470,"오토","LPG","은하색","N",91,2
"3376",2560,"현대","쏘나타","중형차",53167,"오토","가솔린","흰색","N",34,1
"3377",1090,"현대","쏘나타","중형차",69857,"오토","LPG","은색","Y",44,2
"3378",890,"기아","K5","중형차",125075,"오토","디젤","검정색","N",76,3
"3379",880,"현대","쏘나타","중형차",91114,"오토","LPG","진주색","N",95,3
"3380",1720,"기아","K5","중형차",23806,"오토","가솔린","흰색","N",76,1
"3381",1499,"기아","K5","중형차",64593,"오토","LPG","청색","N",65,1
"3382",1039,"현대","쏘나타","중형차",89694,"오토","가솔린","흰색","Y",82,0
"3383",2320,"현대","쏘나타","중형차",22480,"오토","가솔린","흰색","N",24,1
"3384",590,"기아","K5","중형차",133400,"오토","LPG","쥐색","Y",143,2
"3385",630,"기아","K5","중형차",123814,"오토","가솔린","흰색","N",129,4
"3386",650,"현대","쏘나타","중형차",131500,"오토","가솔린","진주색","N",152,6
"3387",2780,"기아","K5","중형차",39389,"오토","가솔린","쥐색","N",22,1
"3388",1200,"현대","쏘나타","중형차",51015,"오토","가솔린","은색","N",80,2
"3389",2899,"기아","K5","중형차",36479,"오토","가솔린","쥐색","N",26,0
"3390",1070,"현대","쏘나타","중형차",130907,"오토","LPG","흰색","N",69,4
"3391",639,"기아","K5","중형차",99416,"오토","가솔린","흰색","N",137,5
"3392",730,"현대","쏘나타","중형차",109506,"오토","가솔린","쥐색","N",100,3
"3393",750,"현대","쏘나타","중형차",75000,"오토","가솔린","검정색","Y",97,2
"3394",1080,"현대","쏘나타","중형차",130000,"오토","LPG","흰색","N",92,2
"3395",499,"현대","쏘나타","중형차",207281,"오토","LPG","은색","N",112,2
"3396",550,"현대","쏘나타","중형차",144063,"오토","가솔린","검정색","N",120,6
"3397",430,"현대","쏘나타","중형차",170508,"오토","가솔린","청색","Y",153,5
"3398",2440,"기아","K5","중형차",19710,"오토","가솔린","흰색","N",27,1
"3399",1650,"현대","쏘나타","중형차",112383,"오토","가솔린","흰색","N",38,2
"3400",999,"기아","K5","중형차",116442,"오토","가솔린","흰색","N",68,2
"3401",1790,"현대","쏘나타","중형차",94177,"오토","LPG","쥐색","N",30,1
"3402",1690,"기아","K5","중형차",52263,"오토","가솔린","쥐색","N",51,1
"3403",1190,"현대","쏘나타","중형차",119300,"오토","가솔린","검정색","Y",70,1
"3404",840,"현대","쏘나타","중형차",136803,"오토","가솔린","검정색","N",114,5
"3405",2090,"기아","K5","중형차",59238,"오토","가솔린","청색","N",50,1
"3406",1150,"현대","쏘나타","중형차",172042,"오토","LPG","흰색","N",56,1
"3407",740,"현대","쏘나타","중형차",161048,"오토","가솔린","흰색","N",97,2
"3408",1150,"현대","쏘나타","중형차",109441,"오토","LPG","검정색","N",73,3
"3409",2250,"기아","K5","중형차",40768,"오토","가솔린","청색","N",40,4
"3410",940,"기아","K5","중형차",126924,"오토","LPG","흰색","N",93,3
"3411",450,"현대","쏘나타","중형차",174701,"오토","LPG","흰색","N",115,1
"3412",1199,"현대","쏘나타","중형차",125457,"오토","LPG","흰색","N",60,2
"3413",2980,"기아","K5","중형차",23354,"오토","가솔린","흰색","N",21,0
"3414",1990,"기아","K5","중형차",37759,"오토","가솔린","쥐색","N",43,1
"3415",2199,"현대","쏘나타","중형차",32289,"오토","가솔린","쥐색","N",28,2
"3416",1360,"현대","쏘나타","중형차",103811,"오토","가솔린","검정색","Y",61,1
"3417",1780,"기아","K5","중형차",101303,"오토","LPG","흰색","N",41,2
"3418",580,"현대","쏘나타","중형차",67000,"오토","가솔린","흰색","N",134,1
"3419",1040,"기아","K5","중형차",162420,"오토","디젤","은색","N",80,5
"3420",2450,"현대","쏘나타","중형차",19070,"오토","가솔린","흰색","N",27,0
"3421",497,"현대","쏘나타","중형차",77005,"오토","가솔린","흰색","N",181,1
"3422",970,"기아","K5","중형차",108491,"오토","디젤","쥐색","Y",77,4
"3423",370,"현대","쏘나타","중형차",126457,"오토","가솔린","은색","N",172,4
"3424",270,"현대","쏘나타","중형차",294919,"오토","LPG","은색","Y",114,3
"3425",940,"기아","K5","중형차",142521,"오토","LPG","은회색","N",83,1
"3426",350,"현대","쏘나타","중형차",163032,"오토","가솔린","은회색","N",152,2
"3427",1060,"기아","K5","중형차",146173,"오토","LPG","은회색","N",43,1
"3428",420,"현대","쏘나타","중형차",146506,"오토","가솔린","은색","N",153,11
"3429",3050,"기아","K5","중형차",28763,"오토","가솔린","쥐색","N",29,1
"3430",850,"기아","K5","중형차",186784,"오토","가솔린","흰색","N",92,1
"3431",390,"현대","쏘나타","중형차",195542,"오토","LPG","은색","N",144,1
"3432",610,"현대","쏘나타","중형차",186000,"오토","가솔린","흰색","N",80,3
"3433",1570,"기아","K5","중형차",107224,"오토","가솔린","검정색","N",43,2
"3434",1590,"현대","쏘나타","중형차",44997,"오토","가솔린","흰색","N",72,1
"3435",499,"현대","쏘나타","중형차",80000,"오토","LPG","은색","N",162,3
"3436",780,"현대","쏘나타","중형차",50259,"오토","가솔린","흰색","N",142,1
"3437",1650,"기아","K5","중형차",63930,"오토","가솔린","쥐색","N",46,1
"3438",420,"현대","쏘나타","중형차",258292,"오토","LPG","검정색","N",136,3
"3439",2780,"기아","K5","중형차",20700,"오토","가솔린","검정색","N",20,0
"3440",1559,"현대","쏘나타","중형차",61855,"오토","LPG","쥐색","N",53,3
"3441",1490,"현대","쏘나타","중형차",65159,"오토","가솔린","흰색","N",61,1
"3442",540,"기아","K5","중형차",131482,"오토","LPG","흰색","N",145,6
"3443",1950,"기아","K5","중형차",73000,"오토","가솔린","흰색","N",66,2
"3444",1870,"현대","쏘나타","중형차",82736,"오토","가솔린","흰색","N",38,1
"3445",2540,"현대","쏘나타","중형차",15036,"오토","가솔린","흰색","N",25,1
"3446",700,"기아","K5","중형차",121000,"오토","가솔린","진주색","N",134,4
"3447",725,"현대","쏘나타","중형차",174966,"오토","LPG","은색","N",66,4
"3448",2300,"기아","K5","중형차",55912,"오토","LPG","쥐색","N",25,1
"3449",1320,"현대","쏘나타","중형차",50120,"오토","LPG","은색","N",25,2
"3450",1670,"현대","쏘나타","중형차",32258,"오토","가솔린","은회색","N",54,2
"3451",379,"현대","쏘나타","중형차",156000,"오토","LPG","쥐색","Y",138,6
"3452",1469,"기아","K5","중형차",71573,"오토","LPG","쥐색","N",44,2
"3453",3150,"기아","K5","중형차",29309,"오토","가솔린","자주색","N",25,1
"3454",2850,"기아","K5","중형차",66500,"오토","가솔린","청색","N",25,2
"3455",830,"기아","K5","중형차",110000,"오토","가솔린","검정색","N",125,6
"3456",790,"현대","쏘나타","중형차",131180,"오토","LPG","빨간색","Y",101,4
"3457",430,"현대","쏘나타","중형차",259393,"오토","LPG","검정색","N",116,4
"3458",720,"현대","쏘나타","중형차",52558,"오토","가솔린","흰색","N",134,0
"3459",2240,"현대","쏘나타","중형차",26405,"오토","가솔린","은회색","N",18,1
"3460",550,"기아","K5","중형차",57915,"오토","가솔린","흰색","N",92,2
"3461",1099,"현대","쏘나타","중형차",84796,"오토","가솔린","은색","Y",98,4
"3462",820,"현대","쏘나타","중형차",129774,"오토","LPG","흰색","Y",82,3
"3463",900,"현대","쏘나타","중형차",156130,"오토","LPG","쥐색","N",97,6
"3464",630,"현대","쏘나타","중형차",188057,"오토","LPG","흰색","N",84,1
"3465",890,"기아","K5","중형차",64000,"오토","가솔린","흰색","N",143,6
"3466",1450,"기아","K5","중형차",67627,"오토","가솔린","검정색","N",80,2
"3467",650,"현대","쏘나타","중형차",138100,"오토","가솔린","진주색","N",141,4
"3468",1650,"기아","K5","중형차",76071,"오토","LPG","검정색","N",61,1
"3469",1250,"기아","K5","중형차",117057,"오토","디젤","흰색","Y",83,3
"3470",1150,"기아","K5","중형차",133225,"오토","LPG","흰색","N",75,3
"3471",1189,"현대","쏘나타","중형차",147000,"오토","LPG","흰색","N",56,2
"3472",349,"현대","쏘나타","중형차",171000,"오토","가솔린","검정색","N",153,4
"3473",1750,"현대","쏘나타","중형차",29386,"오토","가솔린","검정색","N",57,3
"3474",370,"현대","쏘나타","중형차",213557,"오토","가솔린","은색","Y",153,2
"3475",1090,"현대","쏘나타","중형차",129000,"오토","LPG","흰색","Y",63,1
"3476",490,"현대","쏘나타","중형차",173082,"오토","LPG","흰색","N",149,2
"3477",590,"현대","쏘나타","중형차",198961,"오토","LPG","흰색","N",111,2
"3478",450,"기아","K5","중형차",185876,"오토","LPG","검정색","N",124,2
"3479",1850,"기아","K5","중형차",83310,"오토","가솔린","흰색","Y",49,0
"3480",570,"기아","K5","중형차",199376,"오토","가솔린","검정색","N",118,7
"3481",1670,"현대","쏘나타","중형차",77237,"오토","가솔린","검정색","N",42,2
"3482",1180,"기아","K5","중형차",75229,"오토","가솔린","흰색","N",109,4
"3483",2330,"현대","쏘나타","중형차",50045,"오토","가솔린","흰색","N",24,1
"3484",520,"현대","쏘나타","중형차",142754,"오토","가솔린","흰색","N",154,5
"3485",450,"기아","K5","중형차",185658,"오토","LPG","은색","N",144,4
"3486",1640,"기아","K5","중형차",77268,"오토","가솔린","검정색","N",78,0
"3487",500,"현대","쏘나타","중형차",185719,"오토","가솔린","검정색","N",141,5
"3488",1420,"현대","쏘나타","중형차",37621,"오토","가솔린","검정색","N",58,1
"3489",1320,"현대","쏘나타","중형차",64632,"오토","가솔린","검정색","N",55,1
"3490",1599,"현대","쏘나타","중형차",49702,"오토","가솔린","흰색","N",99,1
"3491",1780,"현대","쏘나타","중형차",23010,"오토","가솔린","흰색","N",58,1
"3492",1450,"기아","K5","중형차",110249,"오토","LPG","흰색","N",49,1
"3493",2650,"기아","K5","중형차",15703,"오토","가솔린","쥐색","N",13,1
"3494",550,"현대","쏘나타","중형차",177200,"오토","LPG","흰색","N",144,5
"3495",530,"기아","K5","중형차",100312,"오토","가솔린","은회색","N",145,7
"3496",1790,"현대","쏘나타","중형차",58798,"오토","가솔린","흰색","N",87,1
"3497",1190,"현대","쏘나타","중형차",126093,"오토","LPG","검정색","N",68,1
"3498",1750,"현대","쏘나타","중형차",65146,"오토","가솔린","쥐색","N",50,0
"3499",560,"현대","쏘나타","중형차",188713,"오토","LPG","흰색","N",118,2
"3500",466,"기아","K5","중형차",217926,"오토","LPG","쥐색","N",140,6
"3501",420,"현대","쏘나타","중형차",175664,"오토","가솔린","쥐색","N",137,3
"3502",290,"현대","쏘나타","중형차",139652,"오토","가솔린","흰색","N",297,2
"3503",1229,"현대","쏘나타","중형차",144240,"오토","LPG","흰색","N",51,1
"3504",1399,"현대","쏘나타","중형차",120440,"오토","LPG","검정색","N",63,4
"3505",2299,"현대","쏘나타","중형차",23861,"오토","가솔린","흰색","N",9,0
"3506",1380,"기아","K5","중형차",114621,"오토","가솔린","흰색","N",81,1
"3507",3100,"기아","K5","중형차",13449,"오토","가솔린","검정색","N",29,1
"3508",1690,"기아","K5","중형차",41478,"오토","가솔린","청색","Y",83,2
"3509",410,"기아","K5","중형차",196700,"오토","LPG","은색","Y",143,3
"3510",580,"현대","쏘나타","중형차",132952,"오토","LPG","은회색","N",111,1
