ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Products
1783,37,11,60,95825,2,2.8,1,181,1
1784,53,27,192,94720,1,1.7,1,601,1
1785,54,29,119,91355,3,2.0,1,0,3
1786,29,3,190,94080,2,4.5,1,0,1
1787,35,11,34,93117,1,1.5,2,0,0
1788,32,6,44,94608,4,0.2,1,0,4
1789,38,13,23,91116,4,0.2,3,0,1
1790,44,20,171,91330,4,0.7,1,567,4
1791,44,20,43,92124,1,0.3,3,0,2
1792,48,22,139,94309,1,0.0,1,0,3
1793,46,20,118,93009,1,5.7,1,0,3
1794,35,9,113,94596,3,0.8,3,0,2
1795,56,32,98,91355,3,3.9,3,0,1
1796,49,24,70,90024,1,2.9,1,0,1
1797,57,32,42,92831,2,2.1,3,0,1
1798,35,10,143,91365,1,8.6,1,0,2
1799,44,20,185,94086,3,2.7,1,0,2
1800,38,14,28,95821,4,0.4,2,100,1
1801,57,33,45,94080,3,1.5,1,181,4
1802,35,10,78,92121,1,2.6,2,0,0
1803,29,3,121,92806,2,1.3,1,0,0
1804,58,32,59,94542,1,1.6,1,0,1
1805,40,16,64,92661,4,2.67,1,0,2
1806,51,26,15,92373,2,0.0,1,114,1
1807,61,36,10,90740,1,0.1,1,0,0
1808,46,20,61,90036,2,0.4,3,0,0
1809,55,31,50,93010,4,1.5,1,0,1
1810,35,10,79,95045,4,2.1,3,0,2
1811,60,34,35,90025,1,0.2,1,0,1
1812,28,3,11,94534,4,0.5,3,0,0
1813,43,19,128,95054,1,4.7,1,0,1
1814,61,36,55,90033,3,0.9,3,0,2
1815,48,22,79,95747,3,0.7,2,0,1
1816,65,39,18,94923,2,0.4,1,0,4
1817,45,19,91,92373,2,1.7,2,0,2
1818,36,11,9,94604,4,0.2,3,0,1
1819,45,20,62,95818,2,2.2,3,0,1
1820,60,34,59,94110,1,1.6,1,231,1
1821,47,22,25,90404,1,0.1,1,148,1
1822,32,7,54,96008,4,1.3,1,0,2
1823,48,23,112,93014,1,5.1,2,86,4
1824,33,8,125,91320,1,0.0,1,0,2
1825,49,23,194,94022,4,8.3,2,0,2
1826,56,32,161,94720,1,5.8,3,0,2
1827,59,33,35,91105,1,0.2,1,171,0
1828,56,30,113,92704,2,2.7,1,352,1
1829,30,4,25,92123,2,0.3,2,0,0
1830,59,29,45,95630,3,2.0,3,0,1
1831,38,13,119,94571,2,7.8,1,221,0
1832,47,22,30,94118,4,0.4,2,115,2
1833,54,29,79,91330,4,3.8,2,0,2
1834,34,9,178,94303,1,0.8,3,0,1
1835,41,16,23,94143,2,0.3,2,118,0
1836,47,23,171,94546,2,1.4,1,284,2
1837,44,19,74,90041,4,1.9,3,0,0
1838,43,18,103,90089,3,1.0,1,180,2
1839,31,7,99,94720,1,4.0,1,0,1
1840,28,2,43,95616,4,1.3,3,0,2
1841,55,25,23,93106,4,0.4,3,88,0
1842,42,17,91,94583,1,0.1,2,199,2
1843,53,29,93,95051,1,2.7,2,256,1
1844,30,6,154,90230,1,6.0,1,0,0
1845,65,40,21,92717,3,0.1,3,0,1
1846,43,18,65,93065,2,2.2,3,0,1
1847,56,32,15,90089,1,0.1,2,0,1
1848,25,0,52,95126,3,2.6,3,159,0
1849,35,10,30,95032,3,1.3,1,0,4
1850,50,26,42,90630,1,1.6,2,0,1
1851,36,10,20,90033,4,0.3,1,97,1
1852,34,8,60,94015,4,2.2,2,0,1
1853,32,6,54,94596,4,1.8,3,167,0
1854,51,25,60,90401,4,2.6,1,97,1
1855,52,25,41,95403,3,1.0,2,0,1
1856,65,39,30,94304,3,0.7,2,0,2
1857,51,24,21,95014,2,1.0,2,0,1
1858,37,13,105,94066,1,0.8,2,0,1
1859,35,11,65,90747,3,2.8,1,240,1
1860,67,41,20,91741,2,0.4,1,80,0
1861,30,6,179,91103,3,4.9,1,142,2
1862,62,38,161,90274,1,2.9,1,0,4
1863,42,17,82,95616,1,3.7,3,0,1
1864,48,22,43,94588,1,1.2,2,112,1
1865,61,36,61,92103,2,2.8,1,0,0
1866,36,6,90,91342,4,1.8,3,0,1
1867,48,24,90,94523,1,2.6,2,334,1
1868,65,39,21,94553,2,0.4,1,0,0
1869,25,1,118,92833,1,5.4,1,0,2
1870,55,30,44,94025,2,2.0,2,0,1
1871,63,37,110,95032,1,4.1,3,0,1
1872,31,5,99,94065,4,1.8,2,268,0
1873,43,17,98,94402,3,1.1,1,0,0
1874,28,4,69,94538,3,0.7,2,80,1
1875,37,11,82,95819,3,0.9,2,218,2
1876,27,3,112,90066,3,2.5,1,389,2
1877,62,38,123,90210,1,2.9,1,0,0
1878,51,24,78,90037,1,2.67,2,0,1
1879,56,30,59,95833,3,0.8,1,159,2
1880,56,30,78,90401,3,1.7,2,0,0
1881,44,19,49,94720,4,1.9,3,89,1
1882,46,19,82,91365,3,2.67,2,0,0
1883,56,32,125,91330,3,0.6,1,342,4
1884,56,30,185,91711,1,2.9,1,0,0
1885,57,33,163,94132,1,7.4,1,0,1
1886,31,6,19,96001,4,1.1,3,104,3
1887,65,41,115,94105,4,1.7,2,0,0
1888,31,7,81,95006,2,2.0,2,0,3
1889,36,10,93,94305,1,2.8,3,0,1
1890,56,30,111,93106,4,0.3,1,372,4
1891,52,27,184,90630,1,8.1,1,0,0
1892,42,18,50,95126,4,2.2,2,0,0
1893,55,30,55,94110,3,1.7,1,0,1
1894,49,24,13,94608,1,0.4,3,101,1
1895,51,25,29,94303,4,0.1,1,0,2
1896,26,2,72,95003,4,2.6,1,0,1
1897,32,7,83,94304,1,2.6,2,0,2
1898,54,29,98,93065,1,0.1,3,0,0
1899,50,24,43,95630,4,0.1,1,0,1
1900,59,33,34,94115,1,0.2,1,0,1
1901,61,36,10,91365,4,0.4,2,0,1
1902,43,19,201,94305,2,6.67,1,0,2
1903,39,14,85,94005,3,1.2,3,107,2
1904,56,26,50,90095,3,1.4,3,0,0
1905,38,14,91,95060,2,0.0,1,0,1
1906,25,-1,112,92507,2,2.0,1,241,1
1907,42,17,98,92866,2,0.4,1,275,1
1908,42,18,115,93711,1,0.3,1,0,0
1909,50,26,22,92037,4,0.5,2,112,1
1910,56,30,101,90048,3,1.7,2,0,1
1911,43,18,83,95616,2,3.8,3,112,0
1912,60,35,52,94709,3,0.5,2,0,0
1913,42,16,191,94304,3,4.8,2,0,4
1914,57,33,134,92110,4,0.9,1,198,2
1915,48,24,54,95616,1,1.6,2,186,1
1916,37,11,69,91911,3,2.1,1,0,1
1917,57,32,64,95138,3,1.6,3,0,1
1918,62,32,53,96001,4,1.67,3,142,0
1919,39,9,118,93555,2,6.0,3,246,4
1920,38,13,19,92069,2,1.4,2,120,1
1921,54,28,31,92130,2,0.4,3,0,0
1922,45,21,63,95621,1,0.8,3,245,2
1923,39,15,25,93023,1,1.4,3,0,0
1924,45,19,22,90639,1,0.2,1,0,1
1925,62,38,78,92009,1,1.8,3,0,0
1926,43,19,81,90245,1,0.3,1,218,1
1927,30,6,41,90095,1,2.4,2,0,1
1928,35,10,62,93106,3,2.3,1,0,0
1929,58,34,35,94122,1,1.2,3,0,1
1930,44,19,30,94501,1,0.6,3,0,1
1931,56,29,51,94080,3,1.0,2,0,1
1932,28,2,140,92122,2,2.0,1,0,1
1933,64,39,73,90073,3,2.4,1,185,0
1934,63,39,40,91311,4,1.2,2,0,1
1935,44,20,69,95814,1,0.8,3,0,2
1936,34,9,191,94086,1,4.8,3,0,4
1937,50,24,82,90291,3,3.0,2,0,1
1938,51,25,181,95051,1,3.3,3,589,4
1939,30,4,38,90245,1,1.9,3,0,1
1940,55,31,23,94122,2,0.2,1,0,1
1941,57,33,55,92630,1,1.8,3,0,1
1942,43,19,58,95307,2,3.2,1,0,1
1943,61,36,29,90210,2,0.5,2,0,1
1944,49,23,39,95521,4,2.6,1,0,0
1945,52,28,39,90095,3,1.9,2,83,3
1946,57,33,30,93106,3,1.5,1,151,2
1947,53,23,58,94720,4,2.0,3,0,2
1948,52,28,62,94111,1,1.8,3,231,1
1949,39,15,62,93955,4,2.4,1,86,0
1950,58,34,19,90504,1,1.2,3,0,0
1951,36,12,38,94109,1,1.5,2,0,0
1952,45,21,84,94550,4,2.0,3,0,2
1953,30,5,78,92037,1,2.6,2,0,1
1954,49,25,22,90058,4,0.2,1,83,1
1955,44,20,81,90245,4,2.0,3,277,1
1956,43,17,32,90401,3,0.5,2,0,1
1957,42,18,89,94539,4,0.8,1,184,0
1958,29,4,121,90028,2,3.3,1,0,1
1959,28,2,42,95762,1,1.5,1,0,2
1960,50,24,130,95833,1,1.0,1,0,0
1961,44,19,30,95616,4,0.0,2,0,1
1962,52,26,114,94304,1,4.9,1,0,0
1963,28,4,155,90019,1,6.33,1,0,0
1964,62,38,50,94539,2,1.1,1,0,1
1965,34,10,34,95060,1,1.5,2,111,1
1966,45,20,94,90095,3,0.5,3,0,1
1967,52,26,114,91330,2,2.4,2,0,0
1968,43,18,89,94303,3,0.5,3,108,1
1969,54,24,49,91801,1,1.4,3,0,1
1970,64,38,115,94105,1,2.0,1,0,2
1971,27,3,148,92780,1,1.5,1,397,2
1972,42,17,72,95616,4,1.1,2,203,1
1973,28,2,114,94606,4,2.1,3,0,1
1974,47,22,11,92192,2,0.0,1,78,0
1975,39,13,63,90095,4,0.2,3,242,0
1976,29,3,113,94132,2,0.2,1,0,2
1977,39,13,80,95616,2,1.8,1,0,1
1978,41,15,54,94303,3,0.5,3,0,2
1979,37,11,32,94612,2,1.4,3,0,2
1980,41,17,11,91330,1,1.0,1,0,0
1981,45,19,141,94706,1,2.4,1,0,1
1982,52,26,84,91768,3,3.0,2,0,1
1983,58,33,18,94701,3,0.1,2,110,1
1984,31,5,20,94720,2,0.3,1,0,0
1985,26,1,55,92630,4,1.7,2,175,1
1986,31,7,31,94920,4,0.4,2,79,0
1987,42,17,114,90065,2,0.4,1,0,0
1988,56,31,52,94118,3,2.0,2,0,4
1989,52,28,18,91301,1,0.3,1,120,1
1990,59,35,55,90274,1,1.8,3,0,1
1991,32,8,29,92807,1,0.2,3,76,2
1992,46,22,30,90747,3,0.5,1,0,0
1993,52,28,38,94302,2,0.8,1,0,1
1994,30,5,122,94545,2,3.1,1,0,0
1995,32,8,183,94080,1,6.0,1,0,0
1996,35,11,41,94720,1,2.4,2,0,0
1997,49,24,38,94305,1,1.4,3,0,0
1998,54,30,61,92093,1,1.8,3,0,1
1999,56,32,103,94111,3,4.0,3,0,1
2000,48,22,80,93940,2,2.4,2,0,1
2001,28,2,22,95670,1,0.1,2,0,1
2002,44,17,128,94928,2,3.25,2,0,2
2003,30,4,142,92126,3,4.2,1,359,1
2004,44,20,124,90277,1,4.7,1,0,2
2005,30,4,44,92704,1,1.9,3,143,0
2006,47,23,170,90254,2,6.5,2,0,4
2007,64,39,75,94720,4,0.1,2,0,3
2008,48,21,78,94010,3,2.0,2,0,2
2009,63,38,31,92037,1,1.1,3,125,1
2010,25,0,99,92735,1,1.9,1,323,0
2011,61,36,41,96001,2,1.5,1,0,0
2012,46,21,39,92507,4,0.0,2,0,1
2013,57,31,51,93943,1,1.4,1,0,2
2014,40,15,52,92691,3,0.8,3,113,1
2015,49,19,169,95054,3,5.67,3,167,3
2016,30,5,141,95747,1,0.8,1,0,1
2017,41,17,93,92835,4,0.8,1,218,0
2018,42,15,14,92064,3,1.0,2,0,1
2019,63,39,160,90089,2,2.1,1,0,2
2020,43,17,44,94611,1,0.2,1,0,3
2021,59,34,33,94303,3,0.2,1,0,1
2022,46,20,103,91380,4,4.8,3,0,2
2023,33,3,71,93561,4,1.8,3,236,0
2024,55,29,55,94720,1,0.2,1,151,1
2025,36,12,113,94305,4,0.2,1,0,1
2026,47,20,79,94720,3,2.0,2,185,1
2027,59,33,80,93907,2,0.7,2,0,1
2028,38,12,179,94596,2,0.0,1,380,0
2029,42,17,9,91710,2,0.0,3,0,0
2030,30,3,61,92152,4,2.0,2,0,1
2031,63,38,111,95814,2,3.9,1,207,4
2032,60,35,80,94608,3,0.5,1,0,1
2033,62,37,32,90266,3,0.2,1,0,2
2034,49,23,83,92126,1,0.3,1,0,2
2035,59,33,91,92821,4,1.9,2,329,0
2036,36,10,29,93065,4,1.0,1,0,2
2037,46,19,19,94305,3,0.67,2,0,1
2038,35,8,52,95616,2,1.0,2,0,1
2039,50,24,150,94551,1,7.3,1,0,2
2040,51,25,32,91605,2,0.4,3,0,1
2041,41,16,91,94720,3,0.5,3,0,0
2042,45,20,180,95403,3,8.5,2,535,1
2043,41,17,121,94102,1,0.3,1,0,1
2044,57,32,25,90049,2,0.2,3,0,2
2045,51,25,102,92677,1,0.3,1,0,1
2046,52,28,44,95051,4,0.9,2,107,1
2047,43,16,161,95134,3,8.0,2,0,4
2048,63,38,134,90640,3,4.0,2,0,2
2049,28,4,43,94803,1,1.8,2,0,2
2050,43,18,94,92717,4,1.1,2,0,1
2051,41,15,29,94024,2,0.8,3,98,0
2052,34,8,38,90018,4,0.2,1,0,0
2053,28,3,120,94080,1,0.8,1,170,0
2054,58,32,85,92110,2,2.0,1,161,4
2055,39,15,89,92126,2,1.9,1,0,0
2056,49,23,25,90274,1,1.4,3,0,1
2057,33,8,20,92691,3,1.3,1,83,1
2058,37,12,125,91754,2,3.9,1,0,2
2059,33,7,18,92093,1,0.6,3,0,0
2060,28,3,173,92121,2,6.7,1,222,1
2061,54,29,34,92093,4,0.1,3,0,2
2062,63,38,159,93950,4,4.9,2,111,1
2063,57,31,55,92521,3,2.5,1,219,3
2064,56,30,32,94080,2,0.4,3,0,1
2065,54,29,65,94545,4,1.8,3,0,1
2066,29,5,83,92354,3,1.5,1,0,2
2067,41,16,30,95814,2,1.4,2,0,1
2068,58,32,180,91770,1,2.9,1,0,1
2069,61,37,13,90024,2,0.3,3,0,1
2070,30,4,35,90059,4,0.8,1,0,2
2071,62,37,95,91107,3,0.5,1,0,0
2072,52,28,83,94705,1,0.0,1,0,1
2073,29,3,39,95831,4,0.2,1,137,2
2074,46,20,54,91107,1,0.7,3,154,2
2075,52,27,81,91942,1,1.3,3,293,1
2076,40,16,53,94123,4,2.0,3,0,0
2077,49,23,119,91030,1,7.3,1,398,0
2078,34,9,160,94108,4,8.0,3,0,2
2079,35,11,21,95814,2,1.0,2,0,0
2080,26,2,40,94132,1,1.0,3,0,1
2081,65,40,69,91706,4,0.1,2,0,1
2082,52,27,45,95006,1,1.3,2,0,0
2083,32,7,55,91301,4,2.0,2,0,1
2084,31,7,38,94025,1,0.2,3,0,1
2085,36,9,44,93907,4,1.0,2,101,2
2086,50,24,45,94105,3,0.6,2,117,1
2087,36,12,84,90291,1,0.8,2,0,2
2088,51,27,188,94305,2,6.9,2,343,2
2089,39,9,29,94701,3,2.0,3,151,1
2090,53,29,95,94304,1,2.7,2,0,1
2091,50,25,79,95023,1,2.9,1,307,1
2092,31,4,41,91360,1,2.0,2,0,2
2093,53,23,19,92673,4,0.4,3,84,1
2094,48,23,75,94111,4,3.6,3,0,2
2095,57,31,64,90024,3,2.5,1,208,1
2096,47,21,174,94025,4,3.2,3,0,1
2097,55,29,54,95051,2,2.3,3,93,0
2098,37,11,14,90740,3,0.1,2,113,1
2099,59,35,94,90089,1,3.8,1,272,0
2100,53,29,10,90095,2,0.4,1,0,0
2101,31,6,145,93940,1,0.8,1,84,1
2102,35,5,203,95032,1,10.0,3,0,1
2103,25,-1,81,92647,2,1.6,3,0,2
2104,37,13,153,90630,2,6.5,1,0,2
2105,40,14,58,90245,4,0.2,3,0,1
2106,31,5,49,94114,4,1.8,3,0,2
2107,62,38,132,90210,1,2.9,1,0,0
2108,41,17,85,90291,4,0.2,3,229,0
2109,56,32,85,94132,3,2.67,1,0,2
2110,47,23,178,93014,1,6.5,3,0,1
2111,28,4,104,94301,3,2.5,1,0,0
2112,60,34,40,94105,1,1.6,1,0,1
2113,27,2,103,93117,1,1.9,1,120,1
2114,57,33,25,92064,2,1.0,1,0,1
2115,62,36,69,95039,2,1.7,3,0,1
2116,57,31,30,95070,3,1.4,1,0,0
2117,44,17,70,94920,3,2.67,2,0,0
2118,31,7,15,91380,3,0.9,3,0,1
2119,31,5,125,91320,2,1.3,1,0,2
2120,39,13,50,94923,3,0.5,3,0,0
2121,41,17,44,93106,1,0.3,3,0,1
2122,41,17,38,92182,4,2.2,2,180,1
2123,55,29,64,93437,3,0.8,1,119,1
2124,28,2,9,95014,1,0.1,2,0,1
2125,35,9,44,92054,3,0.9,1,89,0
2126,44,20,93,91910,4,0.8,1,101,1
2127,44,19,83,92121,4,0.4,1,141,0
2128,40,14,179,94720,2,0.0,1,0,0
2129,65,40,40,94104,1,1.1,3,0,0
2130,35,10,58,91754,4,0.7,3,232,0
2131,55,31,74,94607,3,2.67,1,0,1
2132,55,31,15,95747,1,0.2,1,0,0
2133,59,35,11,94949,2,1.0,1,0,1
2134,39,15,41,95035,1,2.0,2,176,1
2135,50,24,68,95821,1,1.5,2,120,2
2136,45,15,28,95039,1,0.75,3,0,1
2137,50,26,115,95008,1,1.2,3,0,2
2138,65,40,83,92354,4,0.1,2,247,1
2139,36,11,40,93611,2,1.1,2,166,1
2140,57,32,113,91768,1,0.1,3,0,1
2141,53,27,89,92130,1,0.8,3,0,2
2142,28,4,38,92109,4,1.6,1,0,0
2143,55,31,62,93943,4,1.5,1,0,1
2144,56,31,65,92093,3,1.7,1,109,0
2145,33,6,168,94720,3,5.67,2,0,4
2146,57,32,40,94720,3,1.7,1,0,2
2147,27,3,30,93108,1,1.0,3,80,0
2148,27,3,20,92007,4,1.0,1,0,0
2149,54,30,58,92007,2,3.2,3,0,0
2150,48,22,150,95039,1,7.3,1,193,0
2151,62,38,54,91320,1,0.8,1,0,2
2152,41,16,19,91730,2,0.3,2,105,0
2153,62,38,30,94304,3,0.1,3,128,1
2154,40,14,123,90041,1,5.2,1,0,1
2155,32,8,45,94558,1,2.4,2,0,0
2156,62,38,154,94305,1,2.9,1,0,1
2157,35,11,93,90747,2,2.7,1,0,2
2158,25,0,71,93727,4,0.2,1,78,1
2159,50,25,83,94720,4,3.1,1,0,2
2160,61,35,99,94085,1,4.8,3,255,2
2161,43,17,55,93933,3,2.2,2,0,0
2162,52,28,38,94131,4,0.9,2,95,2
2163,39,13,74,95008,3,0.9,2,155,1
2164,33,3,69,92161,4,1.8,3,0,1
2165,27,3,104,92007,2,2.5,1,184,2
2166,27,0,38,95929,4,1.0,3,154,1
2167,32,8,25,93524,3,0.9,3,0,2
2168,65,40,162,94596,1,1.3,1,0,1
2169,55,29,64,93063,4,2.6,3,0,1
2170,52,27,30,94305,2,0.7,2,0,2
2171,39,13,52,95039,3,0.5,3,0,2
2172,35,11,42,93108,1,1.5,3,0,1
2173,39,15,79,92028,2,1.8,2,219,0
2174,34,10,34,93407,1,1.7,1,164,0
2175,30,5,123,95605,2,3.1,1,0,1
2176,37,12,160,94305,2,3.3,1,0,0
2177,41,14,51,91320,3,2.33,2,0,1
2178,31,7,108,94507,1,4.0,1,0,1
2179,37,13,158,93943,2,2.3,2,0,4
2180,49,23,68,90024,1,1.5,2,0,0
2181,58,33,42,91380,2,1.6,3,0,1
2182,45,15,32,94143,1,0.75,3,105,1
2183,40,14,22,94566,2,1.4,3,0,0
2184,34,8,29,90025,2,2.0,3,0,2
2185,62,36,183,90095,2,3.4,3,0,1
2186,54,30,69,92009,1,1.6,3,0,2
2187,26,2,92,96001,2,0.2,1,0,1
2188,54,30,40,90024,2,1.0,3,0,0
2189,29,4,9,92037,4,0.5,3,86,2
2190,48,23,128,94309,1,0.6,1,0,2
2191,27,3,110,96150,2,0.2,1,294,2
2192,42,18,171,90027,2,8.0,1,0,1
2193,25,1,13,95814,4,1.0,1,95,1
2194,45,19,25,94609,2,0.1,3,102,1
2195,34,9,123,94553,1,1.6,2,0,2
2196,51,27,33,92037,4,0.2,1,83,1
2197,51,24,189,95211,4,4.75,2,0,2
2198,60,35,34,94102,1,0.3,3,0,1
2199,59,35,58,91355,1,0.0,2,0,1
2200,49,24,51,91016,1,1.3,2,98,1
2201,50,25,29,90095,2,1.3,1,0,0
2202,41,16,111,92009,2,0.4,1,0,0
2203,49,24,43,94709,4,1.9,3,0,1
2204,50,25,130,91320,1,0.6,1,311,0
2205,63,37,20,94704,2,0.4,1,76,0
2206,63,37,101,95819,2,2.8,1,0,0
2207,33,7,48,92831,4,2.2,2,207,0
2208,38,12,180,90245,1,2.8,3,158,2
2209,64,40,92,91109,2,0.0,3,185,2
2210,36,10,33,94080,3,0.9,1,0,0
2211,58,33,51,95006,2,1.9,2,0,0
2212,39,14,31,92717,2,1.4,2,94,2
2213,46,22,83,95060,1,2.7,1,0,1
2214,61,37,45,94610,1,0.8,1,0,0
2215,53,27,89,92735,1,0.8,3,146,2
2216,28,3,193,94501,3,4.0,2,0,2
2217,64,40,89,94707,1,3.8,1,0,0
2218,48,24,162,91355,4,3.3,2,446,3
2219,38,13,9,92634,2,0.3,2,0,0
2220,52,22,58,93101,4,2.0,3,223,1
2221,65,40,80,94105,1,0.8,3,0,1
2222,59,33,73,92056,2,1.7,3,0,2
2223,45,20,41,95008,1,0.3,1,0,1
2224,53,28,74,91711,3,2.0,2,0,1
2225,38,12,29,92084,2,1.4,3,0,1
2226,54,24,25,90505,4,0.4,3,115,0
2227,25,1,98,90717,1,5.4,1,0,1
2228,61,35,59,90840,4,1.7,2,0,2
2229,48,23,43,90254,4,1.9,3,0,1
2230,46,22,72,91711,4,1.4,2,149,2
2231,36,11,183,94704,1,3.0,3,0,4
2232,46,20,134,94575,1,5.7,1,146,2
2233,59,33,140,95035,2,0.5,1,262,1
2234,59,35,39,92028,1,1.8,3,0,1
2235,36,12,35,95812,4,0.4,2,0,1
2236,63,37,141,92121,2,6.9,1,0,2
2237,51,24,23,95616,1,0.5,2,0,1
2238,30,5,134,92647,1,0.0,1,0,2
2239,48,22,35,92709,1,1.4,3,0,1
2240,55,29,42,95833,4,2.5,1,0,1
2241,41,17,81,92868,4,0.2,3,167,1
2242,26,0,14,94301,4,0.4,1,94,1
2243,41,17,45,93437,1,1.8,1,172,2
2244,54,28,79,91342,3,1.7,2,150,2
2245,57,31,53,92806,1,0.8,2,120,0
2246,54,28,33,94111,2,0.7,2,0,1
2247,35,11,190,92093,3,3.1,2,266,1
2248,60,34,60,95616,1,2.5,3,103,0
2249,63,37,8,94618,1,0.8,2,97,1
2250,41,14,38,95814,3,1.0,2,150,1
2251,46,22,154,93109,1,5.0,1,0,1
2252,31,5,54,92173,4,2.2,2,0,0
2253,58,32,41,95819,3,1.4,1,0,1
2254,59,35,25,95827,2,0.3,1,75,1
2255,46,22,53,90025,2,1.7,1,109,0
2256,33,9,79,94612,1,0.1,1,0,1
2257,56,31,13,94305,4,0.9,2,76,3
2258,47,23,130,91763,2,1.4,1,0,0
2259,59,33,93,91320,2,0.7,2,0,0
2260,24,0,82,90401,3,0.8,1,0,1
2261,39,14,15,93561,2,0.3,2,92,0
2262,30,3,150,94305,4,5.0,2,0,2
2263,55,29,131,95070,2,0.7,2,0,2
2264,47,21,28,92868,3,1.5,1,0,1
2265,35,11,9,93106,4,0.7,2,0,1
2266,47,23,88,94305,4,1.4,2,0,0
2267,38,13,143,94550,1,4.1,1,0,0
2268,38,13,168,92647,2,1.3,3,0,1
2269,27,3,105,94304,1,3.0,2,0,2
2270,42,18,62,94305,3,2.1,3,0,1
2271,26,2,51,92103,4,2.6,1,0,1
2272,60,34,101,94928,3,4.4,1,0,2
2273,27,3,90,91365,3,0.8,1,0,1
2274,27,1,83,91775,4,2.1,3,0,2
2275,40,15,21,90034,2,0.0,3,0,1
2276,40,16,115,94305,1,3.4,1,0,1
2277,29,3,172,92093,4,4.4,1,0,1
2278,30,6,32,91330,2,1.0,2,0,0
2279,30,4,204,91107,2,4.5,1,0,1
2280,47,23,34,91711,4,0.6,1,0,3
2281,33,7,30,94920,2,2.0,3,132,0
2282,57,32,31,95039,3,1.3,2,0,2
2283,38,14,90,94110,2,2.7,1,0,2
2284,54,28,79,92677,4,2.6,3,0,0
2285,47,23,22,94901,4,0.6,1,0,2
2286,48,22,114,92007,1,2.4,3,0,2
2287,62,36,42,94122,1,0.5,3,128,1
2288,30,6,29,92121,1,0.2,3,90,1
2289,35,11,72,94706,3,2.6,2,0,1
2290,59,35,68,93117,1,1.8,3,95,0
2291,38,13,78,91942,4,0.7,3,0,1
2292,47,23,90,95449,1,2.7,1,323,0
2293,57,33,170,95051,2,2.1,2,0,1
2294,42,17,14,91768,2,0.1,2,0,1
2295,39,15,129,90035,2,1.9,1,0,0
2296,53,23,39,92101,3,1.0,3,87,1
2297,27,3,82,94305,2,0.2,1,0,1
2298,59,35,31,94063,3,0.4,2,0,2
2299,48,24,9,92630,4,0.5,2,0,1
2300,62,37,15,94583,3,0.1,3,91,0
2301,66,41,70,93711,3,2.2,1,0,0
2302,38,13,84,93403,4,0.7,3,0,0
2303,42,17,155,92806,1,7.0,1,0,1
2304,47,21,89,94720,2,0.8,3,0,2
2305,27,2,170,95818,3,4.7,1,0,2
2306,32,7,185,92009,2,6.7,1,0,3
2307,37,13,82,92373,2,2.2,1,0,0
2308,56,31,60,92009,3,1.7,1,0,1
2309,39,13,58,94590,2,2.4,2,0,1
2310,36,12,29,94583,1,1.33,1,81,1
2311,32,6,32,92806,2,0.3,1,0,0
2312,62,37,115,90245,4,3.4,2,0,2
2313,48,22,83,91345,2,2.4,2,0,1
2314,58,32,54,94035,3,0.3,2,0,2
2315,27,2,112,94501,4,1.8,3,0,2
2316,52,26,182,95818,2,1.4,2,0,2
2317,54,30,112,94920,2,6.8,1,0,1
2318,31,5,129,95814,3,5.9,3,319,4
2319,60,34,23,94803,1,0.8,2,112,1
2320,34,9,198,95819,2,3.0,1,422,1
2321,46,22,84,92692,4,2.0,3,0,1
2322,41,15,39,91380,3,0.5,3,0,0
2323,62,37,129,94143,1,1.3,1,0,1
2324,31,7,113,94542,2,2.0,2,315,0
2325,41,11,35,93107,1,0.75,3,114,1
2326,55,30,85,94591,1,0.1,3,0,0
2327,45,19,73,94086,4,2.9,1,0,0
2328,51,25,70,90095,1,0.8,3,0,2
2329,27,2,130,92182,3,4.4,1,192,2
2330,30,4,39,94022,1,1.5,1,0,1
2331,31,5,72,95133,4,1.8,2,242,2
2332,61,37,68,90245,4,2.3,3,0,0
2333,40,16,35,94022,1,1.4,3,0,2
2334,45,21,61,95812,3,0.7,1,0,4
2335,45,21,69,90025,4,1.9,1,0,0
2336,37,13,59,93907,1,3.6,2,0,0
2337,34,8,99,93460,2,4.5,3,217,0
2338,43,16,201,95054,1,10.0,2,0,2
2339,42,18,130,94611,2,7.5,1,0,1
2340,56,31,72,90095,3,2.0,2,0,0
2341,33,9,44,94112,1,1.2,1,0,0
2342,36,10,91,92028,1,1.5,3,289,1
2343,62,37,92,94608,3,0.5,1,310,1
2344,58,34,55,90032,1,0.8,1,168,2
2345,65,40,20,94608,3,0.5,1,102,2
2346,65,40,89,90291,1,4.1,1,299,3
2347,52,26,59,92660,2,1.5,2,239,1
2348,64,39,8,92104,3,0.1,3,87,1
2349,51,25,85,94015,4,4.9,1,0,2
2350,59,35,94,94610,1,4.3,1,76,3
2351,52,28,22,91711,2,0.4,1,0,2
2352,55,31,74,94611,2,3.2,3,0,2
2353,46,19,59,93555,3,2.67,2,0,0
2354,61,36,12,93023,4,0.6,2,0,2
2355,35,9,8,94043,1,0.4,2,0,1
2356,56,31,74,94920,3,1.6,3,0,2
2357,31,5,184,92064,4,3.4,2,0,4
2358,44,19,34,95005,4,0.0,2,0,0
2359,53,27,63,93109,2,0.8,3,0,2
2360,36,12,123,95060,2,5.6,2,0,4
2361,27,1,85,93302,2,1.6,3,0,0
2362,36,12,109,94928,3,0.5,3,0,4
2363,40,15,31,94720,1,0.6,3,0,1
