"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"35775","    55,000",1997,"20190921","서울시","강동구"," 천호동","528",59.86,9
"35776","    46,000",2004,"20190921","서울시","강동구"," 천호동","163-34",81,6
"35777","   115,000",2017,"20190921","서울시","강동구"," 천호동","571",84.97,31
"35778","    83,300",2007,"20190921","서울시","강동구"," 천호동","568",84.93,10
"35779","    48,000",1998,"20190923","서울시","강동구"," 천호동","564",114.55,2
"35780","    29,000",2017,"20190923","서울시","강동구"," 천호동","467-11",23.24,9
"35781","    56,500",1999,"20190923","서울시","강동구"," 천호동","565",119.04,14
"35782","    59,300",2003,"20190923","서울시","강동구"," 천호동","447-15",77.36,5
"35783","    53,000",1999,"20190925","서울시","강동구"," 천호동","565",79.98,12
"35784","    57,500",1999,"20190926","서울시","강동구"," 천호동","566",59.63,14
"35785","    50,500",2000,"20190926","서울시","강동구"," 천호동","217-132",59.98,7
"35786","    45,800",2005,"20190927","서울시","강동구"," 천호동","54-13",82.57,6
"35787","    54,500",1997,"20190928","서울시","강동구"," 천호동","528",59.86,20
"35788","    75,000",2007,"20190928","서울시","강동구"," 천호동","450",119.7,16
"35789","    41,500",1999,"20190928","서울시","강동구"," 천호동","55-4",59.99,5
"35790","    20,300",2019,"20190930","서울시","강동구"," 천호동","328-1",14.02,2
"35791","    85,000",2007,"20190930","서울시","강동구"," 천호동","425-5",132.44,19
"35792","    69,000",2009,"20190902","서울시","강동구"," 강일동","695",84.83,6
"35793","    69,000",2009,"20190903","서울시","강동구"," 강일동","673",84.53,12
"35794","    61,400",2009,"20190903","서울시","강동구"," 강일동","673",84.83,3
"35795","    65,100",2009,"20190903","서울시","강동구"," 강일동","699",84.53,5
"35796","    92,000",2011,"20190905","서울시","강동구"," 강일동","717",114.97,6
"35797","    78,500",2011,"20190910","서울시","강동구"," 강일동","717",84.83,6
"35798","    69,800",2009,"20190911","서울시","강동구"," 강일동","674",84.74,7
"35799","    68,500",2009,"20190916","서울시","강동구"," 강일동","684",84.53,14
"35800","    77,000",2011,"20190919","서울시","강동구"," 강일동","707",84.98,5
"35801","    67,000",2009,"20190919","서울시","강동구"," 강일동","684",84.74,11
"35802","    58,800",2009,"20190921","서울시","강동구"," 강일동","670",59.87,7
"35803","    82,000",2009,"20190925","서울시","강동구"," 강일동","695",114.81,7
"35804","    70,000",2009,"20190927","서울시","강동구"," 강일동","699",84.53,14
"35805","    41,500",2003,"20190902","서울시","강북구"," 미아동","1357",84.705,2
"35806","    47,000",2004,"20190902","서울시","강북구"," 미아동","1353",84.76,1
"35807","    57,500",2010,"20190902","서울시","강북구"," 미아동","813",59.6,14
"35808","    70,000",2010,"20190902","서울시","강북구"," 미아동","813",84.97,4
"35809","    59,000",2010,"20190903","서울시","강북구"," 미아동","813",59.6,11
"35810","    81,500",2010,"20190903","서울시","강북구"," 미아동","813",114.98,9
"35811","    53,300",2011,"20190904","서울시","강북구"," 미아동","811",59.82,5
"35812","    84,000",2010,"20190904","서울시","강북구"," 미아동","812",113.89,16
"35813","    52,000",2004,"20190904","서울시","강북구"," 미아동","1353",84.71,7
"35814","    44,800",2003,"20190904","서울시","강북구"," 미아동","1356",59.964,9
"35815","    58,000",2010,"20190905","서울시","강북구"," 미아동","813",59.6,7
"35816","    14,500",2014,"20190906","서울시","강북구"," 미아동","160-3",18.6479,5
"35817","    47,000",2003,"20190907","서울시","강북구"," 미아동","1356",59.964,14
"35818","    77,000",2010,"20190909","서울시","강북구"," 미아동","813",114.98,8
"35819","    57,800",2010,"20190909","서울시","강북구"," 미아동","812",59.38,18
"35820","    37,900",2004,"20190909","서울시","강북구"," 미아동","1354",60,22
"35821","    59,700",2010,"20190911","서울시","강북구"," 미아동","812",58.99,15
"35822","    54,400",2004,"20190911","서울시","강북구"," 미아동","1353",114.85,15
"35823","    53,500",2004,"20190916","서울시","강북구"," 미아동","1353",84.92,11
"35824","    37,700",2003,"20190917","서울시","강북구"," 미아동","8-87",117.41,6
"35825","    72,000",2010,"20190918","서울시","강북구"," 미아동","812",84.29,12
"35826","    43,700",2004,"20190918","서울시","강북구"," 미아동","1353",59.98,20
"35827","    57,800",2011,"20190919","서울시","강북구"," 미아동","811",59.54,11
"35828","    70,000",2006,"20190919","서울시","강북구"," 미아동","474",84.93,2
"35829","    62,500",2011,"20190920","서울시","강북구"," 미아동","811",84.99,19
"35830","    58,000",2006,"20190921","서울시","강북구"," 미아동","474",59.96,2
"35831","    71,600",2017,"20190921","서울시","강북구"," 미아동","4",84.98,4
"35832","    62,700",2011,"20190921","서울시","강북구"," 미아동","811",84.99,21
"35833","    60,000",2011,"20190921","서울시","강북구"," 미아동","811",84.99,10
"35834","    65,000",2011,"20190921","서울시","강북구"," 미아동","811",84.95,19
"35835","    63,000",2011,"20190923","서울시","강북구"," 미아동","811",84.92,9
"35836","    14,900",2014,"20190923","서울시","강북구"," 미아동","160-3",18.6479,12
"35837","    42,000",2013,"20190923","서울시","강북구"," 미아동","1361",84.68,2
"35838","    38,300",2004,"20190924","서울시","강북구"," 미아동","1354",59.67,18
"35839","    53,500",2004,"20190924","서울시","강북구"," 미아동","1353",84.92,15
"35840","    44,500",2004,"20190924","서울시","강북구"," 미아동","1353",59.98,14
"35841","    52,700",2010,"20190924","서울시","강북구"," 미아동","812",59.33,4
"35842","    43,800",2004,"20190925","서울시","강북구"," 미아동","1353",59.98,12
"35843","    41,000",2004,"20190925","서울시","강북구"," 미아동","1353",59.98,1
"35844","    51,800",2004,"20190926","서울시","강북구"," 미아동","1353",84.92,18
"35845","    42,800",2004,"20190926","서울시","강북구"," 미아동","1353",59.98,25
"35846","    65,500",2011,"20190926","서울시","강북구"," 미아동","811",84.97,6
"35847","    63,500",2011,"20190926","서울시","강북구"," 미아동","811",84.99,16
"35848","    75,800",2017,"20190926","서울시","강북구"," 미아동","4",84.98,12
"35849","    43,000",2004,"20190926","서울시","강북구"," 미아동","1353",59.98,5
"35850","    50,000",2003,"20190927","서울시","강북구"," 미아동","1357",84.705,10
"35851","    53,000",2011,"20190928","서울시","강북구"," 미아동","811",59.54,3
"35852","    46,000",1992,"20190928","서울시","강북구"," 미아동","190-2",84.91,2
"35853","    70,500",2010,"20190928","서울시","강북구"," 미아동","812",84.18,16
"35854","    65,000",2011,"20190930","서울시","강북구"," 미아동","811",84.99,15
"35855","    69,800",2010,"20190930","서울시","강북구"," 미아동","812",84.29,3
"35856","    36,000",2003,"20190902","서울시","강북구"," 번동","139",59.98,8
"35857","    42,000",2003,"20190902","서울시","강북구"," 번동","139",84.93,20
"35858","    32,000",2000,"20190902","서울시","강북구"," 번동","658",59.91,16
"35859","    29,450",2000,"20190902","서울시","강북구"," 번동","191",59.94,13
"35860","    44,400",1991,"20190903","서울시","강북구"," 번동","234",76.51,14
"35861","    36,000",1991,"20190904","서울시","강북구"," 번동","242",49.94,5
"35862","    36,700",1992,"20190904","서울시","강북구"," 번동","133-1",84.67,7
"35863","    35,500",2000,"20190905","서울시","강북구"," 번동","658",84.97,1
"35864","    29,500",1991,"20190906","서울시","강북구"," 번동","234",44.89,9
"35865","    50,500",1991,"20190907","서울시","강북구"," 번동","242",79.07,14
"35866","    28,600",2000,"20190907","서울시","강북구"," 번동","204",59.96,4
"35867","    30,000",1991,"20190907","서울시","강북구"," 번동","242",41.3,12
"35868","    37,500",1991,"20190907","서울시","강북구"," 번동","234",59.22,12
"35869","    35,500",1991,"20190909","서울시","강북구"," 번동","234",49.94,5
"35870","    39,400",2000,"20190909","서울시","강북구"," 번동","204",84.6,6
"35871","    36,000",1998,"20190910","서울시","강북구"," 번동","470-1",59.77,9
"35872","    36,200",1991,"20190916","서울시","강북구"," 번동","234",59.22,2
"35873","    48,000",1991,"20190916","서울시","강북구"," 번동","242",79.07,1
"35874","    52,300",2001,"20190916","서울시","강북구"," 번동","760",117.2775,16
"35875","    56,800",2009,"20190916","서울시","강북구"," 번동","410",84.9909,11
"35876","    47,800",2005,"20190917","서울시","강북구"," 번동","138",84.88,7
"35877","    36,000",1997,"20190918","서울시","강북구"," 번동","148-494",84.9,5
"35878","    38,700",2000,"20190921","서울시","강북구"," 번동","204",84.6,5
"35879","    30,500",1999,"20190921","서울시","강북구"," 번동","136",59.82,15
"35880","    36,000",1991,"20190923","서울시","강북구"," 번동","242",49.94,11
"35881","    29,200",1991,"20190925","서울시","강북구"," 번동","242",41.3,2
"35882","    37,500",2015,"20190926","서울시","강북구"," 번동","761",72.7695,5
"35883","    51,800",1991,"20190926","서울시","강북구"," 번동","242",79.07,12
"35884","    31,600",2016,"20190902","서울시","강북구"," 수유동","268-17",70.34,12
"35885","    28,500",2004,"20190902","서울시","강북구"," 수유동","180-31",87.78,3
"35886","    32,000",2015,"20190917","서울시","강북구"," 수유동","734",55.8,5
"35887","    46,500",1994,"20190917","서울시","강북구"," 수유동","648",84.22,10
"35888","    34,700",1993,"20190917","서울시","강북구"," 수유동","205",63.78,12
"35889","    48,000",1993,"20190918","서울시","강북구"," 수유동","205",84.92,8
"35890","    33,000",1994,"20190920","서울시","강북구"," 수유동","648",57.46,5
"35891","    35,400",1993,"20190920","서울시","강북구"," 수유동","205",63.78,5
"35892","    36,750",1993,"20190921","서울시","강북구"," 수유동","205",63.78,10
"35893","    47,500",2000,"20190921","서울시","강북구"," 우이동","342",84.93,3
"35894","    29,000",2003,"20190923","서울시","강북구"," 우이동","175",77.71,1
"35895","    59,000",1993,"20190901","서울시","강서구"," 염창동","264-27",84.89,8
"35896","    55,200",1998,"20190901","서울시","강서구"," 염창동","293",59.97,7
"35897","    64,500",2003,"20190902","서울시","강서구"," 염창동","296",79.825,18
"35898","    99,500",2005,"20190902","서울시","강서구"," 염창동","281-22",84.93,15
"35899","    56,500",1999,"20190902","서울시","강서구"," 염창동","270-1",59.97,16
"35900","    57,800",1994,"20190904","서울시","강서구"," 염창동","288",84.96,5
"35901","    56,500",1999,"20190905","서울시","강서구"," 염창동","258-1",59.7,13
"35902","   105,000",2019,"20190906","서울시","강서구"," 염창동","309",84.9529,13
"35903","    72,500",1999,"20190907","서울시","강서구"," 염창동","258-1",84.87,10
"35904","    85,000",2005,"20190907","서울시","강서구"," 염창동","272-11",84.9519,2
"35905","    48,800",1999,"20190909","서울시","강서구"," 염창동","270-1",59.97,13
"35906","    81,500",2019,"20190910","서울시","강서구"," 염창동","309",59.8873,6
"35907","    44,000",1995,"20190910","서울시","강서구"," 염창동","289",59.82,3
"35908","    48,000",1995,"20190910","서울시","강서구"," 염창동","289",59.82,10
"35909","    60,500",2001,"20190911","서울시","강서구"," 염창동","295",84.81,7
"35910","    55,000",1993,"20190918","서울시","강서구"," 염창동","249-11",82.74,14
"35911","    78,000",1999,"20190918","서울시","강서구"," 염창동","270-1",114.99,10
"35912","    50,000",1995,"20190918","서울시","강서구"," 염창동","244-2",59.94,7
"35913","    86,000",1998,"20190919","서울시","강서구"," 염창동","292",114.84,8
"35914","    92,000",2008,"20190919","서울시","강서구"," 염창동","305",116.92,12
"35915","    52,600",1998,"20190920","서울시","강서구"," 염창동","292",59.97,4
"35916","    50,700",1998,"20190921","서울시","강서구"," 염창동","292",59.97,1
"35917","    55,350",1997,"20190923","서울시","강서구"," 염창동","268",59.96,2
"35918","    61,800",2005,"20190923","서울시","강서구"," 염창동","264-18",84.99,16
"35919","   105,000",2005,"20190924","서울시","강서구"," 염창동","272-11",134.5767,9
"35920","    77,500",2006,"20190924","서울시","강서구"," 염창동","302",84.99,14
"35921","    87,500",2008,"20190924","서울시","강서구"," 염창동","305",116.92,1
"35922","    71,000",1999,"20190926","서울시","강서구"," 염창동","258-1",84.87,21
"35923","   102,000",2005,"20190927","서울시","강서구"," 염창동","272-11",134.5767,4
"35924","    48,500",1990,"20190927","서울시","강서구"," 염창동","66-9",65.88,7
"35925","    70,000",1994,"20190928","서울시","강서구"," 염창동","263",84.97,8
"35926","    57,700",1999,"20190928","서울시","강서구"," 염창동","280",59.91,15
"35927","    77,300",2005,"20190929","서울시","강서구"," 염창동","300",84.97,5
"35928","    65,000",1999,"20190930","서울시","강서구"," 염창동","255",84.64,8
"35929","    42,500",1995,"20190901","서울시","강서구"," 등촌동","702",37.67,6
"35930","    85,900",2004,"20190903","서울시","강서구"," 등촌동","715",134.9883,4
"35931","    82,500",1995,"20190904","서울시","강서구"," 등촌동","694",123.72,4
"35932","    64,000",1994,"20190905","서울시","강서구"," 등촌동","691-3",80.64,11
"35933","    57,000",1992,"20190906","서울시","강서구"," 등촌동","630-3",84.96,9
"35934","    84,000",2004,"20190907","서울시","강서구"," 등촌동","715",119.9031,1
"35935","    44,500",1997,"20190908","서울시","강서구"," 등촌동","632-4",59.73,2
"35936","    49,500",1995,"20190909","서울시","강서구"," 등촌동","676",59.94,3
"35937","    60,000",1995,"20190910","서울시","강서구"," 등촌동","688",58.14,11
"35938","    59,800",1997,"20190915","서울시","강서구"," 등촌동","628-15",84.78,14
"35939","    58,400",1997,"20190916","서울시","강서구"," 등촌동","632-4",84.99,2
"35940","    73,800",2000,"20190916","서울시","강서구"," 등촌동","631-9",114.97,14
"35941","    76,500",2004,"20190917","서울시","강서구"," 등촌동","715",84.9958,11
"35942","    80,000",2004,"20190917","서울시","강서구"," 등촌동","715",84.9958,17
"35943","    43,500",1995,"20190918","서울시","강서구"," 등촌동","688",37.67,3
"35944","    46,500",1997,"20190919","서울시","강서구"," 등촌동","632-4",59.73,3
"35945","    40,300",1994,"20190919","서울시","강서구"," 등촌동","687",41.85,5
"35946","    55,500",2000,"20190920","서울시","강서구"," 등촌동","562-5",84.91,17
"35947","    60,000",1995,"20190920","서울시","강서구"," 등촌동","695",58.14,10
"35948","    55,000",1995,"20190921","서울시","강서구"," 등촌동","695",58.14,1
"35949","    41,000",1995,"20190921","서울시","강서구"," 등촌동","688",37.67,2
"35950","    58,400",1995,"20190921","서울시","강서구"," 등촌동","702",58.14,11
"35951","    90,000",2004,"20190922","서울시","강서구"," 등촌동","715",134.9883,10
"35952","    62,700",2003,"20190924","서울시","강서구"," 등촌동","714",84.96,11
"35953","    65,000",1994,"20190926","서울시","강서구"," 등촌동","691-3",80.64,4
"35954","    53,500",1997,"20190926","서울시","강서구"," 등촌동","628-15",59.91,17
"35955","    59,500",1995,"20190926","서울시","강서구"," 등촌동","702",58.14,14
"35956","    76,000",2004,"20190926","서울시","강서구"," 등촌동","715",84.9766,12
"35957","    64,000",2000,"20190928","서울시","강서구"," 등촌동","631-9",84.95,15
"35958","    55,000",2000,"20190928","서울시","강서구"," 등촌동","562-5",71.01,10
"35959","    42,000",1994,"20190928","서울시","강서구"," 등촌동","687",41.85,4
"35960","    68,700",1994,"20190928","서울시","강서구"," 등촌동","691-3",80.64,11
"35961","    48,500",2002,"20190928","서울시","강서구"," 등촌동","640",58.93,7
"35962","    85,900",2004,"20190930","서울시","강서구"," 등촌동","715",134.9883,3
"35963","    58,700",1995,"20190930","서울시","강서구"," 등촌동","688",58.14,15
"35964","    38,000",1994,"20190930","서울시","강서구"," 등촌동","687",41.85,2
"35965","    42,150",1994,"20190930","서울시","강서구"," 등촌동","707",41.85,10
"35966","    21,000",2017,"20190901","서울시","강서구"," 화곡동","920-15",32.07,10
"35967","    45,000",1998,"20190901","서울시","강서구"," 화곡동","1139",59.34,2
"35968","    23,500",2000,"20190902","서울시","강서구"," 화곡동","346-19",63.115,3
"35969","    69,500",2008,"20190902","서울시","강서구"," 화곡동","1159",59.98,2
"35970","    16,000",1974,"20190902","서울시","강서구"," 화곡동","354-54",53.94,3
"35971","    95,000",2003,"20190902","서울시","강서구"," 화곡동","1145",134.99,16
"35972","   104,250",2008,"20190902","서울시","강서구"," 화곡동","1159",114.98,15
"35973","    37,500",1987,"20190902","서울시","강서구"," 화곡동","409-248",81.89,13
"35974","    16,000",2015,"20190902","서울시","강서구"," 화곡동","343-35",21.09,6
"35975","    88,500",2008,"20190902","서울시","강서구"," 화곡동","1159",84.97,10
"35976","    44,000",2005,"20190902","서울시","강서구"," 화곡동","980-21",82.088,13
"35977","    36,000",2000,"20190903","서울시","강서구"," 화곡동","927-1",84.85,13
"35978","    24,200",2003,"20190903","서울시","강서구"," 화곡동","472-13",72.14,3
"35979","   115,000",2015,"20190904","서울시","강서구"," 화곡동","1165",128.81,5
"35980","    20,500",2016,"20190904","서울시","강서구"," 화곡동","914-32",29.85,5
"35981","     8,300",2013,"20190904","서울시","강서구"," 화곡동","926-5",13.79,7
"35982","    45,500",2005,"20190904","서울시","강서구"," 화곡동","1155",84.92,9
"35983","    60,000",2004,"20190904","서울시","강서구"," 화곡동","1148",84.98,8
"35984","    35,500",2000,"20190904","서울시","강서구"," 화곡동","927-1",84.98,12
"35985","    28,700",2017,"20190905","서울시","강서구"," 화곡동","920-15",50.88,7
"35986","    47,400",2019,"20190905","서울시","강서구"," 화곡동","1168",50.38,2
"35987","    79,500",2015,"20190906","서울시","강서구"," 화곡동","1165",59.99,8
"35988","    38,800",2003,"20190906","서울시","강서구"," 화곡동","1144",66.103,7
"35989","    80,000",2003,"20190907","서울시","강서구"," 화곡동","1145",85,21
"35990","    37,400",2003,"20190907","서울시","강서구"," 화곡동","1087",72.71,11
"35991","    15,000",1974,"20190907","서울시","강서구"," 화곡동","354-54",53.94,3
"35992","   109,500",2015,"20190909","서울시","강서구"," 화곡동","1165",128.81,18
"35993","    88,000",2002,"20190909","서울시","강서구"," 화곡동","1091",144.123,1
"35994","    36,000",2004,"20190909","서울시","강서구"," 화곡동","919-1",76.23,2
"35995","    63,500",2006,"20190909","서울시","강서구"," 화곡동","1158",84.97,4
"35996","   119,500",2002,"20190909","서울시","강서구"," 화곡동","1091",192.22,10
"35997","    26,000",2001,"20190910","서울시","강서구"," 화곡동","914-3",76.32,11
"35998","    96,000",2015,"20190910","서울시","강서구"," 화곡동","1165",84.99,12
"35999","    80,000",2015,"20190910","서울시","강서구"," 화곡동","1165",59.99,10
"36000","    74,500",2002,"20190910","서울시","강서구"," 화곡동","1091",84.914,1
"36001","    34,000",2004,"20190910","서울시","강서구"," 화곡동","1147",62.47,5
"36002","    48,600",1998,"20190910","서울시","강서구"," 화곡동","1139",59.34,5
"36003","    80,000",2015,"20190910","서울시","강서구"," 화곡동","1165",59.99,13
"36004","    66,000",2004,"20190910","서울시","강서구"," 화곡동","1151",84.98,14
"36005","    28,900",1988,"20190911","서울시","강서구"," 화곡동","351-89",56.88,8
"36006","    22,500",2018,"20190913","서울시","강서구"," 화곡동","924-1",20.89,9
"36007","     8,300",2013,"20190916","서울시","강서구"," 화곡동","926-5",13.79,6
"36008","   114,700",2015,"20190917","서울시","강서구"," 화곡동","1165",128.81,10
"36009","    91,700",2008,"20190917","서울시","강서구"," 화곡동","1159",84.97,13
"36010","    17,900",1974,"20190917","서울시","강서구"," 화곡동","354-54",53.94,1
"36011","    32,500",1999,"20190917","서울시","강서구"," 화곡동","1130-1",78.3,7
"36012","    16,500",2013,"20190918","서울시","강서구"," 화곡동","923-2",36.22,7
"36013","    42,500",1998,"20190918","서울시","강서구"," 화곡동","1139",49.77,4
"36014","    35,200",2005,"20190918","서울시","강서구"," 화곡동","1133-14",82.37,6
"36015","    81,000",2015,"20190918","서울시","강서구"," 화곡동","1165",59.99,16
"36016","    77,500",2008,"20190918","서울시","강서구"," 화곡동","1159",59.98,10
"36017","    51,000",1998,"20190918","서울시","강서구"," 화곡동","1139",59.51,9
"36018","    49,500",1992,"20190918","서울시","강서구"," 화곡동","361-1",84.84,10
"36019","    93,000",2008,"20190919","서울시","강서구"," 화곡동","1159",84.97,18
"36020","   109,500",2008,"20190920","서울시","강서구"," 화곡동","1159",114.98,17
"36021","    75,000",2002,"20190920","서울시","강서구"," 화곡동","1091",84.914,9
"36022","    85,500",2003,"20190920","서울시","강서구"," 화곡동","1145",85,14
"36023","    21,000",2003,"20190921","서울시","강서구"," 화곡동","80-4",64.35,2
"36024","    36,900",2003,"20190922","서울시","강서구"," 화곡동","1144",68.154,7
"36025","    49,800",1998,"20190922","서울시","강서구"," 화곡동","1139",59.51,2
"36026","    34,700",2004,"20190922","서울시","강서구"," 화곡동","1147",62.47,3
"36027","    90,000",2008,"20190923","서울시","강서구"," 화곡동","1159",84.97,8
"36028","    46,000",1987,"20190923","서울시","강서구"," 화곡동","409-248",118.7,6
"36029","    76,700",2008,"20190923","서울시","강서구"," 화곡동","1159",59.98,16
"36030","    40,000",2004,"20190923","서울시","강서구"," 화곡동","919-1",76.23,7
"36031","    52,000",1998,"20190923","서울시","강서구"," 화곡동","1139",59.34,5
"36032","    78,000",2008,"20190924","서울시","강서구"," 화곡동","1159",59.98,14
"36033","    37,000",2004,"20190924","서울시","강서구"," 화곡동","1150",84.79,2
"36034","    29,800",2001,"20190926","서울시","강서구"," 화곡동","1142",51.57,8
"36035","    24,300",2015,"20190926","서울시","강서구"," 화곡동","917-5",45.28,5
"36036","    92,000",2008,"20190926","서울시","강서구"," 화곡동","1159",84.97,14
"36037","    57,500",2004,"20190926","서울시","강서구"," 화곡동","1149",84.51,10
"36038","    49,000",1998,"20190927","서울시","강서구"," 화곡동","1139",59.51,10
"36039","    48,700",2005,"20190927","서울시","강서구"," 화곡동","1155",84.92,7
"36040","    24,400",2015,"20190927","서울시","강서구"," 화곡동","917-5",45.47,7
"36041","    26,000",1988,"20190928","서울시","강서구"," 화곡동","351-89",56.88,2
"36042","    90,000",2003,"20190928","서울시","강서구"," 화곡동","1145",134.99,9
"36043","    34,500",1988,"20190928","서울시","강서구"," 화곡동","351-89",74.16,8
"36044","    34,000",1988,"20190928","서울시","강서구"," 화곡동","351-89",74.16,12
"36045","    70,000",2003,"20190929","서울시","강서구"," 화곡동","1145",85,1
"36046","    10,100",2012,"20190929","서울시","강서구"," 화곡동","1161",14.677,2
"36047","    39,000",2004,"20190929","서울시","강서구"," 화곡동","1146",82.35,4
"36048","    25,000",1988,"20190929","서울시","강서구"," 화곡동","351-89",48.78,7
"36049","    42,000",2013,"20190930","서울시","강서구"," 화곡동","1071-19",82.04,7
"36050","    77,750",2008,"20190930","서울시","강서구"," 화곡동","1159",59.98,10
"36051","    82,000",1993,"20190903","서울시","강서구"," 가양동","1474",131.4,6
"36052","    43,000",1992,"20190904","서울시","강서구"," 가양동","1485",39.6,10
"36053","    55,000",1993,"20190904","서울시","강서구"," 가양동","1490",49.5,8
"36054","    40,000",1992,"20190905","서울시","강서구"," 가양동","1475",39.6,11
"36055","    80,000",2013,"20190907","서울시","강서구"," 가양동","1500",59.9382,3
"36056","    72,700",1993,"20190910","서울시","강서구"," 가양동","1460",84.99,14
"36057","    69,500",1993,"20190916","서울시","강서구"," 가양동","1460",84.99,3
"36058","    45,000",1992,"20190916","서울시","강서구"," 가양동","1485",39.6,10
"36059","    99,000",2013,"20190916","서울시","강서구"," 가양동","1500",84.997,18
"36060","    43,100",1993,"20190918","서울시","강서구"," 가양동","1490",39.6,5
"36061","    40,000",1992,"20190918","서울시","강서구"," 가양동","1461",39.6,5
"36062","    36,500",1992,"20190918","서울시","강서구"," 가양동","1475",39.6,2
"36063","    59,500",1999,"20190919","서울시","강서구"," 가양동","448-1",59.76,4
"36064","    60,000",1992,"20190919","서울시","강서구"," 가양동","1485",58.65,15
"36065","    52,500",1992,"20190919","서울시","강서구"," 가양동","1485",49.5,2
"36066","   128,500",2013,"20190919","서울시","강서구"," 가양동","1500",127.1094,17
"36067","    36,000",1992,"20190920","서울시","강서구"," 가양동","1475",34.44,14
"36068","    57,500",1992,"20190920","서울시","강서구"," 가양동","1485",49.5,13
"36069","    41,800",1992,"20190922","서울시","강서구"," 가양동","1475",39.6,10
"36070","    53,000",1992,"20190927","서울시","강서구"," 가양동","1485",49.5,5
"36071","    33,800",1992,"20190927","서울시","강서구"," 가양동","1461",34.44,5
"36072","    64,500",1999,"20190928","서울시","강서구"," 가양동","448-1",59.76,18
"36073","    51,500",1992,"20190928","서울시","강서구"," 가양동","1475",49.5,5
"36074","    59,800",1999,"20190903","서울시","강서구"," 마곡동","429",84.97,5
"36075","   112,000",2014,"20190907","서울시","강서구"," 마곡동","743",84.88,12
"36076","   100,000",2016,"20190909","서울시","강서구"," 마곡동","746-1",84.88,7
"36077","    87,500",2017,"20190910","서울시","강서구"," 마곡동","748",59.9825,8
"36078","   116,500",2014,"20190910","서울시","강서구"," 마곡동","740",114.86,11
"36079","   128,000",2017,"20190919","서울시","강서구"," 마곡동","725-1",114.49,9
"36080","    86,800",2017,"20190920","서울시","강서구"," 마곡동","748",59.9855,9
"36081","    87,900",2016,"20190920","서울시","강서구"," 마곡동","746-1",59.79,10
"36082","   117,000",2014,"20190923","서울시","강서구"," 마곡동","738",114.86,5
"36083","   103,000",2014,"20190924","서울시","강서구"," 마곡동","750",84.88,8
"36084","    66,000",2005,"20190925","서울시","강서구"," 마곡동","717",84.948,10
"36085","   126,000",2014,"20190925","서울시","강서구"," 마곡동","743-4",114.86,16
"36086","    86,700",2017,"20190928","서울시","강서구"," 마곡동","748",59.9825,4
"36087","    87,500",2016,"20190930","서울시","강서구"," 마곡동","741",59.79,15
"36088","    77,500",2007,"20190902","서울시","강서구"," 내발산동","742",84.82,9
"36089","    95,000",2005,"20190903","서울시","강서구"," 내발산동","657",84.98,11
"36090","    62,000",2008,"20190904","서울시","강서구"," 내발산동","753",59.84,12
"36091","    64,000",2008,"20190905","서울시","강서구"," 내발산동","749",59.84,3
"36092","    53,500",2005,"20190905","서울시","강서구"," 내발산동","733",83.92,6
"36093","    42,500",2003,"20190906","서울시","강서구"," 내발산동","702-7",97.97,1
"36094","    78,000",2007,"20190907","서울시","강서구"," 내발산동","742",84.82,13
"36095","    60,000",2008,"20190907","서울시","강서구"," 내발산동","756",84.53,3
"36096","    79,500",2007,"20190911","서울시","강서구"," 내발산동","741",84.82,14
"36097","    72,500",2008,"20190911","서울시","강서구"," 내발산동","753",84.96,9
"36098","    55,500",2002,"20190911","서울시","강서구"," 내발산동","704-2",84.6,5
"36099","    37,500",1998,"20190916","서울시","강서구"," 내발산동","708-1",83.76,2
"36100","    54,000",2005,"20190918","서울시","강서구"," 내발산동","675-6",84.71,1
"36101","    48,500",2008,"20190921","서울시","강서구"," 내발산동","688-4",83.709,6
"36102","    65,500",2002,"20190924","서울시","강서구"," 내발산동","728",108.466,12
"36103","    78,000",2007,"20190928","서울시","강서구"," 내발산동","742",84.82,11
"36104","   105,000",2005,"20190929","서울시","강서구"," 내발산동","657",101.87,8
"36105","    10,250",2013,"20190902","서울시","강서구"," 방화동","619-7",14.5,7
"36106","    60,000",2005,"20190902","서울시","강서구"," 방화동","883",84.9941,8
"36107","    69,000",2008,"20190903","서울시","강서구"," 방화동","890",59.87,12
"36108","    68,300",1994,"20190903","서울시","강서구"," 방화동","831",134.65,13
"36109","    40,300",1998,"20190904","서울시","강서구"," 방화동","860",59.67,3
"36110","    56,600",2003,"20190906","서울시","강서구"," 방화동","874",67.68,7
"36111","    57,000",1993,"20190906","서울시","강서구"," 방화동","817",76.8,5
"36112","    44,000",1994,"20190907","서울시","강서구"," 방화동","814",49.77,9
"36113","    56,700",2005,"20190907","서울시","강서구"," 방화동","884",84.08,4
"36114","    44,000",2005,"20190909","서울시","강서구"," 방화동","168-38",84.42,7
"36115","    59,500",2003,"20190910","서울시","강서구"," 방화동","876",84.528,3
"36116","    47,800",1994,"20190911","서울시","강서구"," 방화동","804",84.96,2
"36117","    48,000",2004,"20190911","서울시","강서구"," 방화동","579",59.92,11
"36118","    48,000",2004,"20190911","서울시","강서구"," 방화동","579",59.92,5
"36119","    53,000",2005,"20190916","서울시","강서구"," 방화동","546-1",83.35,3
"36120","    49,500",1993,"20190917","서울시","강서구"," 방화동","793",59.89,14
"36121","    40,000",2004,"20190918","서울시","강서구"," 방화동","877",67.876,11
